,Date,Actual,Predicted,Weekday_Name
7413,2014-11-02,0.0371428571428571,0.039830446,Sunday
7414,2014-11-02,0.4615384615384615,0.44834587,Sunday
7415,2014-11-02,0.1427419354838709,0.16947815,Sunday
7416,2014-11-02,0.7229800629590766,0.27643555,Sunday
7417,2014-11-02,0.09,-0.006274529,Sunday
7418,2014-11-02,0.0142857142857142,-0.00698632,Sunday
7419,2014-11-02,0.0342857142857142,0.031559043,Sunday
7420,2014-11-02,0.5692307692307692,0.4472981,Sunday
7421,2014-11-02,0.1419354838709677,0.1634137,Sunday
7422,2014-11-02,0.7229800629590766,0.2634456,Sunday
7423,2014-11-02,0.09,-0.029106997,Sunday
7424,2014-11-02,0.0142857142857142,-0.010261886,Sunday
7425,2014-11-02,0.0342857142857142,0.038117103,Sunday
7426,2014-11-02,0.5692307692307692,0.457673,Sunday
7427,2014-11-02,0.1387096774193548,0.16480199,Sunday
7428,2014-11-02,0.7229800629590766,0.26591015,Sunday
7429,2014-11-02,0.0875,-0.019313581,Sunday
7430,2014-11-02,0.0142857142857142,-0.014882565,Sunday
7431,2014-11-02,0.0342857142857142,0.0366086,Sunday
7432,2014-11-02,0.6,0.456582,Sunday
7433,2014-11-02,0.1362903225806451,0.16086277,Sunday
7434,2014-11-02,0.7229800629590766,0.25501752,Sunday
7435,2014-11-02,0.0875,-0.04985451,Sunday
7436,2014-11-02,0.0142857142857142,-0.016434409,Sunday
7437,2014-11-02,0.0342857142857142,0.04896412,Sunday
7438,2014-11-02,0.6307692307692307,0.47205225,Sunday
7439,2014-11-02,0.1314516129032258,0.15828505,Sunday
7440,2014-11-02,0.7229800629590766,0.257044,Sunday
7441,2014-11-02,0.0875,-0.04286705,Sunday
7442,2014-11-02,0.0142857142857142,-0.020125128,Sunday
7443,2014-11-02,0.0342857142857142,0.05072687,Sunday
7444,2014-11-02,0.6461538461538462,0.47259837,Sunday
7445,2014-11-02,0.132258064516129,0.14270672,Sunday
7446,2014-11-02,0.7229800629590766,0.24034098,Sunday
7447,2014-11-02,0.0875,-0.0687551,Sunday
7448,2014-11-02,0.0142857142857142,-0.01738616,Sunday
7449,2014-11-02,0.0342857142857142,0.06220424,Sunday
7450,2014-11-03,0.6461538461538462,0.49541613,Monday
7451,2014-11-03,0.1346774193548387,0.091494545,Monday
7452,2014-11-03,0.7229800629590766,0.056585062,Monday
7453,2014-11-03,0.0875,0.03533892,Monday
7454,2014-11-03,0.0142857142857142,0.007952243,Monday
7455,2014-11-03,0.0342857142857142,0.053429343,Monday
7456,2014-11-03,0.6461538461538462,0.7958471,Monday
7457,2014-11-03,0.1354838709677419,0.07706038,Monday
7458,2014-11-03,0.7229800629590766,0.04051244,Monday
7459,2014-11-03,0.0875,0.008967482,Monday
7460,2014-11-03,0.0142857142857142,0.0003116727,Monday
7461,2014-11-03,0.0342857142857142,0.024227615,Monday
7462,2014-11-03,0.6461538461538462,0.8102762,Monday
7463,2014-11-03,0.1362903225806451,0.08622758,Monday
7464,2014-11-03,0.7229800629590766,0.04713921,Monday
7465,2014-11-03,0.0875,-0.0094202235,Monday
7466,2014-11-03,0.0142857142857142,-0.009647034,Monday
7467,2014-11-03,0.0342857142857142,0.030680165,Monday
7468,2014-11-03,0.6461538461538462,0.81973773,Monday
7469,2014-11-03,0.1362903225806451,0.09646906,Monday
7470,2014-11-03,0.7229800629590766,0.033152103,Monday
7471,2014-11-03,0.0875,-0.015370421,Monday
7472,2014-11-03,0.0142857142857142,-0.014425926,Monday
7473,2014-11-03,0.0342857142857142,0.028666135,Monday
7474,2014-11-03,0.6461538461538462,0.82279474,Monday
7475,2014-11-03,0.1362903225806451,0.121160135,Monday
7476,2014-11-03,0.7229800629590766,0.041993212,Monday
7477,2014-11-03,0.0875,-0.014540471,Monday
7478,2014-11-03,0.0142857142857142,-0.0113814175,Monday
7479,2014-11-03,0.0342857142857142,0.035353966,Monday
7480,2014-11-03,0.6461538461538462,0.8221823,Monday
7481,2014-11-03,0.1362903225806451,0.12341471,Monday
7482,2014-11-03,0.7229800629590766,0.04271102,Monday
7483,2014-11-03,0.0875,-0.01035928,Monday
7484,2014-11-03,0.0142857142857142,-0.009189509,Monday
7485,2014-11-03,0.0357142857142857,0.030570358,Monday
7486,2014-11-03,0.6461538461538462,0.8117404,Monday
7487,2014-11-03,0.1362903225806451,0.12137586,Monday
7488,2014-11-03,0.7229800629590766,0.06414561,Monday
7489,2014-11-03,0.0875,-0.009153776,Monday
7490,2014-11-03,0.0142857142857142,-0.009510905,Monday
7491,2014-11-03,0.0371428571428571,0.038488872,Monday
7492,2014-11-03,0.6461538461538462,0.80795175,Monday
7493,2014-11-03,0.1362903225806451,0.123201475,Monday
7494,2014-11-03,0.7229800629590766,0.0674835,Monday
7495,2014-11-03,0.0875,0.0014614686,Monday
7496,2014-11-03,0.0142857142857142,-0.0018070415,Monday
7497,2014-11-03,0.0371428571428571,0.03633938,Monday
7498,2014-11-03,0.6461538461538462,0.79673576,Monday
7499,2014-11-03,0.1362903225806451,0.12174492,Monday
7500,2014-11-03,0.7229800629590766,0.099811696,Monday
7501,2014-11-03,0.0875,0.0049771816,Monday
7502,2014-11-03,0.0142857142857142,-0.00048650056,Monday
7503,2014-11-03,0.0371428571428571,0.04118771,Monday
7504,2014-11-03,0.6461538461538462,0.79168344,Monday
7505,2014-11-03,0.1362903225806451,0.12473625,Monday
7506,2014-11-03,0.7229800629590766,0.107250735,Monday
7507,2014-11-03,0.0875,0.013810292,Monday
7508,2014-11-03,0.0142857142857142,0.006465398,Monday
7509,2014-11-03,0.0371428571428571,0.040018015,Monday
7510,2014-11-03,0.6461538461538462,0.77970725,Monday
7511,2014-11-03,0.1354838709677419,0.12162372,Monday
7512,2014-11-03,0.7229800629590766,0.14628813,Monday
7513,2014-11-03,0.0875,0.0138929635,Monday
7514,2014-11-03,0.0142857142857142,0.009245221,Monday
7515,2014-11-03,0.0385714285714285,0.066639476,Monday
7516,2014-11-03,0.6461538461538462,0.7720686,Monday
7517,2014-11-03,0.1403225806451613,0.1262599,Monday
7518,2014-11-03,0.7229800629590766,0.16038921,Monday
7519,2014-11-03,0.09,0.020979263,Monday
7520,2014-11-03,0.0142857142857142,0.018374957,Monday
7521,2014-11-03,0.0371428571428571,0.07791947,Monday
7522,2014-11-03,0.6461538461538462,0.76331425,Monday
7523,2014-11-03,0.1508064516129032,0.12448926,Monday
7524,2014-11-03,0.7229800629590766,0.22266194,Monday
7525,2014-11-03,0.0925,0.02005247,Monday
7526,2014-11-03,0.019047619047619,0.026029639,Monday
7527,2014-11-03,0.0385714285714285,0.11053928,Monday
7528,2014-11-03,0.6153846153846154,0.7461371,Monday
7529,2014-11-03,0.1459677419354838,0.1323309,Monday
7530,2014-11-03,0.7229800629590766,0.31614932,Monday
7531,2014-11-03,0.095,0.04164635,Monday
7532,2014-11-03,0.0428571428571428,0.05560707,Monday
7533,2014-11-03,0.0414285714285714,0.13245118,Monday
7534,2014-11-03,0.5692307692307692,0.7219695,Monday
7535,2014-11-03,0.1790322580645161,0.22769439,Monday
7536,2014-11-03,0.7229800629590766,0.44877437,Monday
7537,2014-11-03,0.115,0.048603255,Monday
7538,2014-11-03,0.0476190476190476,0.13344657,Monday
7539,2014-11-03,0.0614285714285714,0.20665568,Monday
7540,2014-11-03,0.3384615384615385,0.7592402,Monday
7541,2014-11-03,0.2548387096774193,0.40492752,Monday
7542,2014-11-03,0.7229800629590766,0.5480031,Monday
7543,2014-11-03,0.1525,0.100208715,Monday
7544,2014-11-03,0.1095238095238095,0.17292738,Monday
7545,2014-11-03,0.0928571428571428,0.24455783,Monday
7546,2014-11-03,0.1384615384615384,0.82141984,Monday
7547,2014-11-03,0.4040322580645161,0.5724623,Monday
7548,2014-11-03,0.7229800629590766,0.58833355,Monday
7549,2014-11-03,0.2375,0.13480586,Monday
7550,2014-11-03,0.2428571428571428,0.23788783,Monday
7551,2014-11-03,0.1842857142857142,0.3435495,Monday
7552,2014-11-03,0.2307692307692307,0.82569957,Monday
7553,2014-11-03,0.5911290322580646,0.6851003,Monday
7554,2014-11-03,0.7229800629590766,0.53861904,Monday
7555,2014-11-03,0.3425,0.1560654,Monday
7556,2014-11-03,0.2904761904761905,0.28701144,Monday
7557,2014-11-03,0.2885714285714286,0.42539266,Monday
7558,2014-11-03,0.2153846153846154,0.83381,Monday
7559,2014-11-03,0.65,0.7996424,Monday
7560,2014-11-03,0.7229800629590766,0.6163493,Monday
7561,2014-11-03,0.43,0.18424168,Monday
7562,2014-11-03,0.3142857142857143,0.32190713,Monday
7563,2014-11-03,0.34,0.50725263,Monday
7564,2014-11-03,0.1692307692307692,0.8456879,Monday
7565,2014-11-03,0.6758064516129032,0.87922555,Monday
7566,2014-11-03,0.7229800629590766,0.6342816,Monday
7567,2014-11-03,0.4875,0.19227579,Monday
7568,2014-11-03,0.3142857142857143,0.30970746,Monday
7569,2014-11-03,0.3757142857142857,0.52148145,Monday
7570,2014-11-03,0.1692307692307692,0.81620145,Monday
7571,2014-11-03,0.6758064516129032,0.9360047,Monday
7572,2014-11-03,0.7229800629590766,0.63237655,Monday
7573,2014-11-03,0.4875,0.197826,Monday
7574,2014-11-03,0.3142857142857143,0.30179042,Monday
7575,2014-11-03,0.3757142857142857,0.5404737,Monday
7576,2014-11-03,0.2,0.8158558,Monday
7577,2014-11-03,0.7153225806451613,0.9745772,Monday
7578,2014-11-03,0.7229800629590766,0.6350133,Monday
7579,2014-11-03,0.5275,0.22425988,Monday
7580,2014-11-03,0.3238095238095238,0.32417402,Monday
7581,2014-11-03,0.4714285714285714,0.6249574,Monday
7582,2014-11-03,0.2,0.8116329,Monday
7583,2014-11-03,0.7153225806451613,0.9770045,Monday
7584,2014-11-03,0.7229800629590766,0.6472336,Monday
7585,2014-11-03,0.5275,0.23977944,Monday
7586,2014-11-03,0.3238095238095238,0.3154348,Monday
7587,2014-11-03,0.4714285714285714,0.63753456,Monday
7588,2014-11-03,0.3230769230769231,0.8096796,Monday
7589,2014-11-03,0.75,0.9952223,Monday
7590,2014-11-03,0.7229800629590766,0.7004293,Monday
7591,2014-11-03,0.595,0.29312387,Monday
7592,2014-11-03,0.3476190476190476,0.36111006,Monday
7593,2014-11-03,0.5785714285714286,0.7734526,Monday
7594,2014-11-03,0.3230769230769231,0.81946295,Monday
7595,2014-11-03,0.75,0.96253365,Monday
7596,2014-11-03,0.7229800629590766,0.7296042,Monday
7597,2014-11-03,0.595,0.31447285,Monday
7598,2014-11-03,0.3476190476190476,0.35658222,Monday
7599,2014-11-03,0.5785714285714286,0.79151714,Monday
7600,2014-11-03,0.3384615384615385,0.8107724,Monday
7601,2014-11-03,0.7491935483870967,0.9473719,Monday
7602,2014-11-03,0.7229800629590766,0.7414724,Monday
7603,2014-11-03,0.6725,0.35010728,Monday
7604,2014-11-03,0.3571428571428571,0.34527895,Monday
7605,2014-11-03,0.6514285714285715,0.8405233,Monday
7606,2014-11-03,0.4,0.8045154,Monday
7607,2014-11-03,0.7661290322580645,0.9486074,Monday
7608,2014-11-03,0.7229800629590766,0.78951156,Monday
7609,2014-11-03,0.7575,0.4399677,Monday
7610,2014-11-03,0.3666666666666666,0.3752282,Monday
7611,2014-11-03,0.6942857142857143,0.9237557,Monday
7612,2014-11-03,0.4461538461538462,0.83622724,Monday
7613,2014-11-03,0.7637096774193548,0.87528104,Monday
7614,2014-11-03,0.7229800629590766,0.8096566,Monday
7615,2014-11-03,0.755,0.50459373,Monday
7616,2014-11-03,0.3666666666666666,0.37267646,Monday
7617,2014-11-03,0.7085714285714285,0.94621485,Monday
7618,2014-11-03,0.4,0.84964305,Monday
7619,2014-11-03,0.7379032258064516,0.8456293,Monday
7620,2014-11-03,0.7229800629590766,0.8424781,Monday
7621,2014-11-03,0.78,0.56610435,Monday
7622,2014-11-03,0.3333333333333333,0.36741233,Monday
7623,2014-11-03,0.7285714285714285,0.95185053,Monday
7624,2014-11-03,0.4,0.8479193,Monday
7625,2014-11-03,0.7379032258064516,0.7787396,Monday
7626,2014-11-03,0.7229800629590766,0.7851355,Monday
7627,2014-11-03,0.78,0.5739977,Monday
7628,2014-11-03,0.3333333333333333,0.35431176,Monday
7629,2014-11-03,0.7285714285714285,0.9749417,Monday
7630,2014-11-03,0.3538461538461538,0.86492294,Monday
7631,2014-11-03,0.7306451612903225,0.80594486,Monday
7632,2014-11-03,0.7229800629590766,0.8437122,Monday
7633,2014-11-03,0.765,0.63930696,Monday
7634,2014-11-03,0.319047619047619,0.3654291,Monday
7635,2014-11-03,0.7442857142857143,0.9693625,Monday
7636,2014-11-03,0.3846153846153846,0.83422464,Monday
7637,2014-11-03,0.7403225806451613,0.7329905,Monday
7638,2014-11-03,0.7229800629590766,0.7708345,Monday
7639,2014-11-03,0.795,0.6185391,Monday
7640,2014-11-03,0.319047619047619,0.34525213,Monday
7641,2014-11-03,0.7528571428571429,0.9874169,Monday
7642,2014-11-03,0.3846153846153846,0.8390085,Monday
7643,2014-11-03,0.7362903225806452,0.7525329,Monday
7644,2014-11-03,0.7229800629590766,0.78691787,Monday
7645,2014-11-03,0.7875,0.635353,Monday
7646,2014-11-03,0.3285714285714285,0.34721494,Monday
7647,2014-11-03,0.7171428571428572,0.9749004,Monday
7648,2014-11-03,0.4,0.8588317,Monday
7649,2014-11-03,0.7169354838709677,0.7471306,Monday
7650,2014-11-03,0.7229800629590766,0.7636374,Monday
7651,2014-11-03,0.735,0.624516,Monday
7652,2014-11-03,0.319047619047619,0.32260007,Monday
7653,2014-11-03,0.6842857142857143,0.91515946,Monday
7654,2014-11-03,0.3076923076923077,0.76600045,Monday
7655,2014-11-03,0.6903225806451613,0.66905326,Monday
7656,2014-11-03,0.7229800629590766,0.7111288,Monday
7657,2014-11-03,0.7125,0.5682922,Monday
7658,2014-11-03,0.3047619047619048,0.28102502,Monday
7659,2014-11-03,0.6242857142857143,0.904706,Monday
7660,2014-11-03,0.1692307692307692,0.7585107,Monday
7661,2014-11-03,0.6556451612903226,0.676259,Monday
7662,2014-11-03,0.7229800629590766,0.7036576,Monday
7663,2014-11-03,0.625,0.53912246,Monday
7664,2014-11-03,0.2571428571428571,0.26282734,Monday
7665,2014-11-03,0.58,0.86622125,Monday
7666,2014-11-03,0.2153846153846154,0.6606054,Monday
7667,2014-11-03,0.5806451612903226,0.5850402,Monday
7668,2014-11-03,0.7229800629590766,0.6865546,Monday
7669,2014-11-03,0.5625,0.48859736,Monday
7670,2014-11-03,0.1666666666666666,0.24101666,Monday
7671,2014-11-03,0.5142857142857142,0.83885926,Monday
7672,2014-11-03,0.0307692307692307,0.6151871,Monday
7673,2014-11-03,0.5298387096774193,0.56468636,Monday
7674,2014-11-03,0.7229800629590766,0.67308944,Monday
7675,2014-11-03,0.5025,0.45448148,Monday
7676,2014-11-03,0.1238095238095238,0.22434151,Monday
7677,2014-11-03,0.4757142857142857,0.7236785,Monday
7678,2014-11-03,0.0153846153846153,0.5175608,Monday
7679,2014-11-03,0.4330645161290322,0.49554005,Monday
7680,2014-11-03,0.7229800629590766,0.6899137,Monday
7681,2014-11-03,0.39,0.41541544,Monday
7682,2014-11-03,0.1,0.21350214,Monday
7683,2014-11-03,0.39,0.6525959,Monday
7684,2014-11-03,0.0153846153846153,0.48869687,Monday
7685,2014-11-03,0.3564516129032258,0.4792217,Monday
7686,2014-11-03,0.7229800629590766,0.69374603,Monday
7687,2014-11-03,0.33,0.37242576,Monday
7688,2014-11-03,0.0952380952380952,0.19175929,Monday
7689,2014-11-03,0.3257142857142857,0.56744224,Monday
7690,2014-11-03,0.0307692307692307,0.46470347,Monday
7691,2014-11-03,0.3491935483870967,0.4048679,Monday
7692,2014-11-03,0.7229800629590766,0.6246392,Monday
7693,2014-11-03,0.28,0.31617925,Monday
7694,2014-11-03,0.0809523809523809,0.17324737,Monday
7695,2014-11-03,0.2457142857142857,0.5267435,Monday
7696,2014-11-03,0.2307692307692307,0.5390378,Monday
7697,2014-11-03,0.3532258064516129,0.41526908,Monday
7698,2014-11-03,0.7229800629590766,0.5880408,Monday
7699,2014-11-03,0.225,0.27086535,Monday
7700,2014-11-03,0.0809523809523809,0.17042133,Monday
7701,2014-11-03,0.2042857142857143,0.48753032,Monday
7702,2014-11-03,0.4769230769230769,0.5852532,Monday
7703,2014-11-03,0.325,0.3649097,Monday
7704,2014-11-03,0.7229800629590766,0.55544275,Monday
7705,2014-11-03,0.1925,0.22492516,Monday
7706,2014-11-03,0.0714285714285714,0.15888965,Monday
7707,2014-11-03,0.17,0.4330441,Monday
7708,2014-11-03,0.5538461538461539,0.6396759,Monday
7709,2014-11-03,0.3330645161290322,0.36715245,Monday
7710,2014-11-03,0.7229800629590766,0.52997816,Monday
7711,2014-11-03,0.1725,0.20138681,Monday
7712,2014-11-03,0.0571428571428571,0.15111172,Monday
7713,2014-11-03,0.1528571428571428,0.40797728,Monday
7714,2014-11-03,0.5230769230769231,0.6588376,Monday
7715,2014-11-03,0.3846774193548387,0.36441487,Monday
7716,2014-11-03,0.7229800629590766,0.47040427,Monday
7717,2014-11-03,0.165,0.17000178,Monday
7718,2014-11-03,0.0571428571428571,0.13255833,Monday
7719,2014-11-03,0.1185714285714285,0.36965418,Monday
7720,2014-11-03,0.5538461538461539,0.68645436,Monday
7721,2014-11-03,0.4346774193548387,0.3942931,Monday
7722,2014-11-03,0.7229800629590766,0.4508529,Monday
7723,2014-11-03,0.1575,0.14758083,Monday
7724,2014-11-03,0.0571428571428571,0.12354027,Monday
7725,2014-11-03,0.1014285714285714,0.3465453,Monday
7726,2014-11-03,0.6,0.68984675,Monday
7727,2014-11-03,0.4032258064516129,0.37456122,Monday
7728,2014-11-03,0.7229800629590766,0.47302282,Monday
7729,2014-11-03,0.1375,0.11702668,Monday
7730,2014-11-03,0.0523809523809523,0.1133665,Monday
7731,2014-11-03,0.09,0.30809373,Monday
7732,2014-11-03,0.6461538461538462,0.6911139,Monday
7733,2014-11-03,0.3798387096774193,0.38732025,Monday
7734,2014-11-03,0.7229800629590766,0.46547565,Monday
7735,2014-11-03,0.1125,0.08460936,Monday
7736,2014-11-03,0.0476190476190476,0.1242182,Monday
7737,2014-11-03,0.0785714285714285,0.2995279,Monday
7738,2014-11-03,0.5846153846153846,0.70393836,Monday
7739,2014-11-03,0.3580645161290323,0.3990859,Monday
7740,2014-11-03,0.7229800629590766,0.43232453,Monday
7741,2014-11-03,0.075,0.053131364,Monday
7742,2014-11-03,0.0333333333333333,0.12872908,Monday
7743,2014-11-03,0.0728571428571428,0.2869286,Monday
7744,2014-11-03,0.6,0.71693516,Monday
7745,2014-11-03,0.3411290322580645,0.4376613,Monday
7746,2014-11-03,0.7229800629590766,0.40258932,Monday
7747,2014-11-03,0.055,0.03373801,Monday
7748,2014-11-03,0.0333333333333333,0.1421282,Monday
7749,2014-11-03,0.0628571428571428,0.31085494,Monday
7750,2014-11-03,0.5846153846153846,0.7380405,Monday
7751,2014-11-03,0.3387096774193548,0.4164677,Monday
7752,2014-11-03,0.7229800629590766,0.33934835,Monday
7753,2014-11-03,0.0475,0.014987484,Monday
7754,2014-11-03,0.0333333333333333,0.14643504,Monday
7755,2014-11-03,0.06,0.3240644,Monday
7756,2014-11-03,0.6,0.76394063,Monday
7757,2014-11-03,0.2008064516129032,0.4385744,Monday
7758,2014-11-03,0.7229800629590766,0.44935808,Monday
7759,2014-11-03,0.04,0.006169036,Monday
7760,2014-11-03,0.0285714285714285,0.15508829,Monday
7761,2014-11-03,0.0585714285714285,0.32253957,Monday
7762,2014-11-03,0.6461538461538462,0.73213947,Monday
7763,2014-11-03,0.1725806451612903,0.39573422,Monday
7764,2014-11-03,0.7229800629590766,0.4004868,Monday
7765,2014-11-03,0.04,-0.0063223913,Monday
7766,2014-11-03,0.0238095238095238,0.16338962,Monday
7767,2014-11-03,0.0571428571428571,0.33535886,Monday
7768,2014-11-04,0.6615384615384615,0.76012367,Tuesday
7769,2014-11-04,0.1685483870967742,0.13734925,Tuesday
7770,2014-11-04,0.7229800629590766,0.21227226,Tuesday
7771,2014-11-04,0.04,0.025377892,Tuesday
7772,2014-11-04,0.019047619047619,0.044131298,Tuesday
7773,2014-11-04,0.0571428571428571,0.24416396,Tuesday
7774,2014-11-04,0.6923076923076923,0.71708304,Tuesday
7775,2014-11-04,0.1661290322580645,0.19752893,Tuesday
7776,2014-11-04,0.7229800629590766,0.1183762,Tuesday
7777,2014-11-04,0.04,0.046870578,Tuesday
7778,2014-11-04,0.019047619047619,0.035021827,Tuesday
7779,2014-11-04,0.0571428571428571,0.2431888,Tuesday
7780,2014-11-04,0.7230769230769231,0.6500936,Tuesday
7781,2014-11-04,0.1677419354838709,0.19962612,Tuesday
7782,2014-11-04,0.7229800629590766,0.11752872,Tuesday
7783,2014-11-04,0.04,0.04111219,Tuesday
7784,2014-11-04,0.019047619047619,0.041171648,Tuesday
7785,2014-11-04,0.0571428571428571,0.22354439,Tuesday
7786,2014-11-04,0.7230769230769231,0.6167376,Tuesday
7787,2014-11-04,0.1677419354838709,0.19793078,Tuesday
7788,2014-11-04,0.7229800629590766,0.1620579,Tuesday
7789,2014-11-04,0.04,0.048491366,Tuesday
7790,2014-11-04,0.019047619047619,0.050198484,Tuesday
7791,2014-11-04,0.0571428571428571,0.22509187,Tuesday
7792,2014-11-04,0.7230769230769231,0.62532824,Tuesday
7793,2014-11-04,0.1677419354838709,0.22781599,Tuesday
7794,2014-11-04,0.7229800629590766,0.17587183,Tuesday
7795,2014-11-04,0.04,0.067964084,Tuesday
7796,2014-11-04,0.019047619047619,0.077643335,Tuesday
7797,2014-11-04,0.0571428571428571,0.2442382,Tuesday
7798,2014-11-04,0.7076923076923077,0.6527033,Tuesday
7799,2014-11-04,0.1677419354838709,0.22064853,Tuesday
7800,2014-11-04,0.7229800629590766,0.156162,Tuesday
7801,2014-11-04,0.04,0.062292762,Tuesday
7802,2014-11-04,0.019047619047619,0.069115326,Tuesday
7803,2014-11-04,0.0571428571428571,0.23479798,Tuesday
7804,2014-11-04,0.7076923076923077,0.65200907,Tuesday
7805,2014-11-04,0.1677419354838709,0.22260815,Tuesday
7806,2014-11-04,0.7229800629590766,0.17649072,Tuesday
7807,2014-11-04,0.04,0.060501628,Tuesday
7808,2014-11-04,0.019047619047619,0.06645549,Tuesday
7809,2014-11-04,0.0571428571428571,0.24381995,Tuesday
7810,2014-11-04,0.7076923076923077,0.6636161,Tuesday
7811,2014-11-04,0.1677419354838709,0.21548054,Tuesday
7812,2014-11-04,0.7229800629590766,0.1652419,Tuesday
7813,2014-11-04,0.04,0.056789763,Tuesday
7814,2014-11-04,0.019047619047619,0.06072798,Tuesday
7815,2014-11-04,0.0571428571428571,0.23643002,Tuesday
7816,2014-11-04,0.7076923076923077,0.6631374,Tuesday
7817,2014-11-04,0.1677419354838709,0.21929973,Tuesday
7818,2014-11-04,0.7229800629590766,0.19469059,Tuesday
7819,2014-11-04,0.04,0.053208977,Tuesday
7820,2014-11-04,0.019047619047619,0.0601105,Tuesday
7821,2014-11-04,0.0571428571428571,0.24075904,Tuesday
