,Date,Actual,Predicted,Weekday_Name
6195,2014-10-29,0.6,0.37919015,Wednesday
6196,2014-10-29,0.995967741935484,0.76440686,Wednesday
6197,2014-10-29,0.6306400839454355,0.42716545,Wednesday
6198,2014-10-29,0.72,0.6532114,Wednesday
6199,2014-10-29,0.3428571428571428,0.55735064,Wednesday
6200,2014-10-29,0.7957142857142857,0.8836275,Wednesday
6201,2014-10-29,0.5384615384615384,0.41668087,Wednesday
6202,2014-10-29,0.9967741935483873,0.76484823,Wednesday
6203,2014-10-29,0.6526757607555089,0.41842493,Wednesday
6204,2014-10-29,0.6425,0.6272995,Wednesday
6205,2014-10-29,0.3285714285714285,0.49326184,Wednesday
6206,2014-10-29,0.7857142857142857,0.8605545,Wednesday
6207,2014-10-29,0.5076923076923077,0.42908716,Wednesday
6208,2014-10-29,0.9766129032258064,0.7512397,Wednesday
6209,2014-10-29,0.6369359916054564,0.4047314,Wednesday
6210,2014-10-29,0.62,0.597916,Wednesday
6211,2014-10-29,0.3142857142857143,0.46243078,Wednesday
6212,2014-10-29,0.7314285714285714,0.8541862,Wednesday
6213,2014-10-29,0.4769230769230769,0.4086421,Wednesday
6214,2014-10-29,0.920967741935484,0.7431925,Wednesday
6215,2014-10-29,0.5991605456453305,0.40082422,Wednesday
6216,2014-10-29,0.55,0.54592,Wednesday
6217,2014-10-29,0.2571428571428571,0.33627594,Wednesday
6218,2014-10-29,0.6685714285714286,0.81192064,Wednesday
6219,2014-10-29,0.3846153846153846,0.39214855,Wednesday
6220,2014-10-29,0.8741935483870967,0.7137998,Wednesday
6221,2014-10-29,0.5960125918153201,0.3721137,Wednesday
6222,2014-10-29,0.4825,0.49134833,Wednesday
6223,2014-10-29,0.1714285714285714,0.28385508,Wednesday
6224,2014-10-29,0.6042857142857143,0.7765903,Wednesday
6225,2014-10-29,0.2769230769230769,0.36920333,Wednesday
6226,2014-10-29,0.8120967741935484,0.67824143,Wednesday
6227,2014-10-29,0.5792235047219307,0.3890887,Wednesday
6228,2014-10-29,0.46,0.42268,Wednesday
6229,2014-10-29,0.1476190476190476,0.17415777,Wednesday
6230,2014-10-29,0.5485714285714286,0.7148546,Wednesday
6231,2014-10-29,0.1384615384615384,0.33287394,Wednesday
6232,2014-10-29,0.7201612903225807,0.63622296,Wednesday
6233,2014-10-29,0.5351521511017838,0.3901194,Wednesday
6234,2014-10-29,0.4,0.38787335,Wednesday
6235,2014-10-29,0.1047619047619047,0.1663782,Wednesday
6236,2014-10-29,0.48,0.64905447,Wednesday
6237,2014-10-29,0.1076923076923077,0.35466436,Wednesday
6238,2014-10-29,0.6258064516129033,0.5534223,Wednesday
6239,2014-10-29,0.4837355718782791,0.37063754,Wednesday
6240,2014-10-29,0.395,0.33429098,Wednesday
6241,2014-10-29,0.0857142857142857,0.16012129,Wednesday
6242,2014-10-29,0.4328571428571429,0.58144325,Wednesday
6243,2014-10-29,0.1384615384615384,0.38703224,Wednesday
6244,2014-10-29,0.5637096774193548,0.48703668,Wednesday
6245,2014-10-29,0.4554039874081846,0.36075717,Wednesday
6246,2014-10-29,0.3375,0.30215386,Wednesday
6247,2014-10-29,0.0619047619047619,0.15765274,Wednesday
6248,2014-10-29,0.3728571428571428,0.51402265,Wednesday
6249,2014-10-29,0.3384615384615385,0.46144798,Wednesday
6250,2014-10-29,0.5258064516129032,0.4488991,Wednesday
6251,2014-10-29,0.4281217208814271,0.35441136,Wednesday
6252,2014-10-29,0.2975,0.28685212,Wednesday
6253,2014-10-29,0.0571428571428571,0.15884018,Wednesday
6254,2014-10-29,0.3157142857142857,0.46608192,Wednesday
6255,2014-10-29,0.3538461538461538,0.5088711,Wednesday
6256,2014-10-29,0.4782258064516129,0.43872142,Wednesday
6257,2014-10-29,0.3924449108079748,0.35118306,Wednesday
6258,2014-10-29,0.3075,0.25526503,Wednesday
6259,2014-10-29,0.0476190476190476,0.15319467,Wednesday
6260,2014-10-29,0.2714285714285714,0.40009034,Wednesday
6261,2014-10-29,0.4,0.5479766,Wednesday
6262,2014-10-29,0.4362903225806451,0.4239205,Wednesday
6263,2014-10-29,0.359916054564533,0.31118065,Wednesday
6264,2014-10-29,0.2675,0.22666684,Wednesday
6265,2014-10-29,0.0619047619047619,0.13165045,Wednesday
6266,2014-10-29,0.2528571428571428,0.35260427,Wednesday
6267,2014-10-29,0.5076923076923077,0.5187584,Wednesday
6268,2014-10-29,0.3637096774193548,0.39561427,Wednesday
6269,2014-10-29,0.3336831059811123,0.28561237,Wednesday
6270,2014-10-29,0.255,0.18351723,Wednesday
6271,2014-10-29,0.1142857142857142,0.10943039,Wednesday
6272,2014-10-29,0.2485714285714285,0.29598153,Wednesday
6273,2014-10-29,0.5384615384615384,0.49883288,Wednesday
6274,2014-10-29,0.3709677419354839,0.33231962,Wednesday
6275,2014-10-29,0.3095487932843652,0.2262084,Wednesday
6276,2014-10-29,0.21,0.16206038,Wednesday
6277,2014-10-29,0.119047619047619,0.097050264,Wednesday
6278,2014-10-29,0.2342857142857143,0.27628493,Wednesday
6279,2014-10-29,0.5076923076923077,0.4938458,Wednesday
6280,2014-10-29,0.3443548387096774,0.32045746,Wednesday
6281,2014-10-29,0.2612801678908709,0.20078409,Wednesday
6282,2014-10-29,0.1725,0.13729085,Wednesday
6283,2014-10-29,0.1,0.084474176,Wednesday
6284,2014-10-29,0.1942857142857142,0.26043874,Wednesday
6285,2014-10-29,0.4923076923076923,0.49422288,Wednesday
6286,2014-10-29,0.3209677419354839,0.26230532,Wednesday
6287,2014-10-29,0.2392444910807974,0.14553177,Wednesday
6288,2014-10-29,0.12,0.1082033,Wednesday
6289,2014-10-29,0.0952380952380952,0.06057686,Wednesday
6290,2014-10-29,0.1614285714285714,0.22701661,Wednesday
6291,2014-10-29,0.4769230769230769,0.5104088,Wednesday
6292,2014-10-29,0.282258064516129,0.23359041,Wednesday
6293,2014-10-29,0.2035676810073452,0.12753254,Wednesday
6294,2014-10-29,0.0775,0.08512715,Wednesday
6295,2014-10-29,0.0714285714285714,0.044362262,Wednesday
6296,2014-10-29,0.1228571428571428,0.2136407,Wednesday
6297,2014-10-29,0.3846153846153846,0.5264233,Wednesday
6298,2014-10-29,0.2483870967741935,0.20284691,Wednesday
6299,2014-10-29,0.1322140608604407,0.09513756,Wednesday
6300,2014-10-29,0.05,0.06503532,Wednesday
6301,2014-10-29,0.0285714285714285,0.017012894,Wednesday
6302,2014-10-29,0.0971428571428571,0.18745825,Wednesday
6303,2014-10-29,0.3538461538461538,0.5243394,Wednesday
6304,2014-10-29,0.1862903225806451,0.17144704,Wednesday
6305,2014-10-29,0.1196222455403987,0.06690793,Wednesday
6306,2014-10-29,0.0375,0.05029893,Wednesday
6307,2014-10-29,0.0285714285714285,0.00521563,Wednesday
6308,2014-10-29,0.0814285714285714,0.17298353,Wednesday
6309,2014-10-29,0.2923076923076923,0.5322158,Wednesday
6310,2014-10-29,0.1564516129032258,0.14953873,Wednesday
6311,2014-10-29,0.0891920251836306,0.050377995,Wednesday
6312,2014-10-29,0.0325,0.040613316,Wednesday
6313,2014-10-29,0.0142857142857142,-0.0008424781,Wednesday
6314,2014-10-29,0.0728571428571428,0.15068841,Wednesday
6315,2014-10-29,0.3230769230769231,0.5267955,Wednesday
6316,2014-10-29,0.1516129032258064,0.13511162,Wednesday
6317,2014-10-29,0.0755508919202518,0.03568011,Wednesday
6318,2014-10-29,0.03,0.03137186,Wednesday
6319,2014-10-29,0.0142857142857142,-0.007720154,Wednesday
6320,2014-10-29,0.0728571428571428,0.14275542,Wednesday
6321,2014-10-29,0.3692307692307692,0.52862155,Wednesday
6322,2014-10-29,0.1483870967741935,0.13131627,Wednesday
6323,2014-10-29,0.0503672612801678,0.029199101,Wednesday
6324,2014-10-29,0.0275,0.025987454,Wednesday
6325,2014-10-29,0.0142857142857142,-0.009867158,Wednesday
6326,2014-10-29,0.0714285714285714,0.13247886,Wednesday
6327,2014-10-30,0.3692307692307692,0.5280002,Thursday
6328,2014-10-30,0.1491935483870967,0.19240375,Thursday
6329,2014-10-30,0.0440713536201469,0.029330272,Thursday
6330,2014-10-30,0.0275,0.048918787,Thursday
6331,2014-10-30,0.0095238095238095,0.049370077,Thursday
6332,2014-10-30,0.0714285714285714,0.11883207,Thursday
6333,2014-10-30,0.3846153846153846,0.53056216,Thursday
6334,2014-10-30,0.1451612903225806,0.17497198,Thursday
6335,2014-10-30,0.0346274921301154,0.023768127,Thursday
6336,2014-10-30,0.0275,0.07183519,Thursday
6337,2014-10-30,0.0047619047619047,0.0229473,Thursday
6338,2014-10-30,0.07,0.1003813,Thursday
6339,2014-10-30,0.4,0.5901966,Thursday
6340,2014-10-30,0.1443548387096774,0.17101002,Thursday
6341,2014-10-30,0.0115424973767051,0.022166565,Thursday
6342,2014-10-30,0.0275,0.071228296,Thursday
6343,2014-10-30,0.0047619047619047,0.0221004,Thursday
6344,2014-10-30,0.07,0.10458961,Thursday
6345,2014-10-30,0.4153846153846154,0.5900154,Thursday
6346,2014-10-30,0.1443548387096774,0.1749484,Thursday
6347,2014-10-30,0.0115424973767051,0.019966915,Thursday
6348,2014-10-30,0.0275,0.062035833,Thursday
6349,2014-10-30,0.0047619047619047,0.024637394,Thursday
6350,2014-10-30,0.0714285714285714,0.10622531,Thursday
6351,2014-10-30,0.4153846153846154,0.5929886,Thursday
6352,2014-10-30,0.1435483870967742,0.17440502,Thursday
6353,2014-10-30,0.0115424973767051,0.02039472,Thursday
6354,2014-10-30,0.0275,0.060947508,Thursday
6355,2014-10-30,0.0047619047619047,0.025366131,Thursday
6356,2014-10-30,0.0714285714285714,0.1112337,Thursday
6357,2014-10-30,0.4153846153846154,0.5803865,Thursday
6358,2014-10-30,0.1435483870967742,0.177169,Thursday
6359,2014-10-30,0.0115424973767051,0.019788861,Thursday
6360,2014-10-30,0.0275,0.052972328,Thursday
6361,2014-10-30,0.0047619047619047,0.027841594,Thursday
6362,2014-10-30,0.0714285714285714,0.11504921,Thursday
6363,2014-10-30,0.4153846153846154,0.5840598,Thursday
6364,2014-10-30,0.1435483870967742,0.17544025,Thursday
6365,2014-10-30,0.0115424973767051,0.021513935,Thursday
6366,2014-10-30,0.0275,0.05198459,Thursday
6367,2014-10-30,0.0047619047619047,0.027712073,Thursday
6368,2014-10-30,0.0742857142857142,0.12273809,Thursday
6369,2014-10-30,0.4153846153846154,0.5620331,Thursday
6370,2014-10-30,0.1435483870967742,0.16832015,Thursday
6371,2014-10-30,0.0115424973767051,0.020534873,Thursday
6372,2014-10-30,0.0275,0.04329461,Thursday
6373,2014-10-30,0.0047619047619047,0.026639577,Thursday
6374,2014-10-30,0.0742857142857142,0.12761147,Thursday
6375,2014-10-30,0.4153846153846154,0.56771356,Thursday
6376,2014-10-30,0.1435483870967742,0.16593453,Thursday
6377,2014-10-30,0.0115424973767051,0.019792743,Thursday
6378,2014-10-30,0.0275,0.043847945,Thursday
6379,2014-10-30,0.0047619047619047,0.02852495,Thursday
6380,2014-10-30,0.0742857142857142,0.13621598,Thursday
6381,2014-10-30,0.4153846153846154,0.54519355,Thursday
6382,2014-10-30,0.1435483870967742,0.16570787,Thursday
6383,2014-10-30,0.0115424973767051,0.020299818,Thursday
6384,2014-10-30,0.0275,0.037692975,Thursday
6385,2014-10-30,0.0047619047619047,0.024854828,Thursday
6386,2014-10-30,0.0742857142857142,0.14217454,Thursday
6387,2014-10-30,0.4153846153846154,0.5462725,Thursday
6388,2014-10-30,0.1435483870967742,0.16358598,Thursday
6389,2014-10-30,0.0115424973767051,0.021353867,Thursday
6390,2014-10-30,0.0275,0.037554007,Thursday
6391,2014-10-30,0.0047619047619047,0.031538192,Thursday
6392,2014-10-30,0.0785714285714285,0.14652829,Thursday
6393,2014-10-30,0.4153846153846154,0.53305304,Thursday
6394,2014-10-30,0.157258064516129,0.1515345,Thursday
6395,2014-10-30,0.0115424973767051,0.028700173,Thursday
6396,2014-10-30,0.0275,0.03354257,Thursday
6397,2014-10-30,0.0047619047619047,0.03203802,Thursday
6398,2014-10-30,0.0814285714285714,0.15328509,Thursday
6399,2014-10-30,0.4,0.5426665,Thursday
6400,2014-10-30,0.1637096774193548,0.15150608,Thursday
6401,2014-10-30,0.0115424973767051,0.035133027,Thursday
6402,2014-10-30,0.0275,0.033472918,Thursday
6403,2014-10-30,0.0142857142857142,0.04556746,Thursday
6404,2014-10-30,0.0842857142857142,0.15406144,Thursday
6405,2014-10-30,0.3230769230769231,0.5355184,Thursday
6406,2014-10-30,0.1814516129032258,0.16659448,Thursday
6407,2014-10-30,0.0115424973767051,0.044049803,Thursday
6408,2014-10-30,0.03,0.03338309,Thursday
6409,2014-10-30,0.0428571428571428,0.052143708,Thursday
6410,2014-10-30,0.0842857142857142,0.15848091,Thursday
6411,2014-10-30,0.3230769230769231,0.54713786,Thursday
6412,2014-10-30,0.2193548387096774,0.18080835,Thursday
6413,2014-10-30,0.0115424973767051,0.05593314,Thursday
6414,2014-10-30,0.0575,0.040820736,Thursday
6415,2014-10-30,0.0523809523809523,0.08287451,Thursday
6416,2014-10-30,0.0957142857142857,0.16223407,Thursday
6417,2014-10-30,0.2461538461538461,0.5707562,Thursday
6418,2014-10-30,0.2991935483870968,0.24752171,Thursday
6419,2014-10-30,0.0115424973767051,0.07688393,Thursday
6420,2014-10-30,0.095,0.052459095,Thursday
6421,2014-10-30,0.1047619047619047,0.12177945,Thursday
6422,2014-10-30,0.16,0.16553316,Thursday
6423,2014-10-30,0.1538461538461538,0.61413646,Thursday
6424,2014-10-30,0.4338709677419355,0.33897543,Thursday
6425,2014-10-30,0.0115424973767051,0.110774204,Thursday
6426,2014-10-30,0.1825,0.09977023,Thursday
6427,2014-10-30,0.238095238095238,0.23946346,Thursday
6428,2014-10-30,0.2342857142857143,0.250029,Thursday
6429,2014-10-30,0.2923076923076923,0.65922123,Thursday
6430,2014-10-30,0.5717741935483871,0.51365405,Thursday
6431,2014-10-30,0.0115424973767051,0.15041889,Thursday
6432,2014-10-30,0.305,0.16392401,Thursday
6433,2014-10-30,0.2904761904761905,0.36908653,Thursday
6434,2014-10-30,0.3085714285714285,0.3408927,Thursday
6435,2014-10-30,0.2769230769230769,0.81752205,Thursday
6436,2014-10-30,0.6661290322580645,0.62844133,Thursday
6437,2014-10-30,0.0115424973767051,0.22270285,Thursday
6438,2014-10-30,0.3425,0.23026639,Thursday
6439,2014-10-30,0.3333333333333333,0.46142933,Thursday
6440,2014-10-30,0.3771428571428571,0.41488826,Thursday
6441,2014-10-30,0.4,0.873375,Thursday
6442,2014-10-30,0.7056451612903226,0.6766887,Thursday
6443,2014-10-30,0.0115424973767051,0.2525663,Thursday
6444,2014-10-30,0.3775,0.27631634,Thursday
6445,2014-10-30,0.3428571428571428,0.49117145,Thursday
6446,2014-10-30,0.4628571428571428,0.4522034,Thursday
6447,2014-10-30,0.3846153846153846,0.90979165,Thursday
6448,2014-10-30,0.7322580645161291,0.6968958,Thursday
6449,2014-10-30,0.0115424973767051,0.2908518,Thursday
6450,2014-10-30,0.4725,0.2987104,Thursday
6451,2014-10-30,0.3809523809523809,0.5221505,Thursday
6452,2014-10-30,0.5642857142857143,0.5031647,Thursday
6453,2014-10-30,0.5076923076923077,0.8819188,Thursday
6454,2014-10-30,0.725,0.69810385,Thursday
6455,2014-10-30,0.0115424973767051,0.31934977,Thursday
6456,2014-10-30,0.5375,0.3721205,Thursday
6457,2014-10-30,0.3809523809523809,0.4954021,Thursday
6458,2014-10-30,0.6357142857142857,0.5483405,Thursday
6459,2014-10-30,0.5076923076923077,0.87899196,Thursday
6460,2014-10-30,0.7314516129032258,0.69745106,Thursday
6461,2014-10-30,0.0115424973767051,0.35903478,Thursday
6462,2014-10-30,0.6675,0.4542911,Thursday
6463,2014-10-30,0.3857142857142857,0.47465184,Thursday
6464,2014-10-30,0.7171428571428572,0.6166898,Thursday
6465,2014-10-30,0.4769230769230769,0.81877846,Thursday
6466,2014-10-30,0.7467741935483871,0.6862815,Thursday
6467,2014-10-30,0.0115424973767051,0.39815637,Thursday
6468,2014-10-30,0.705,0.516734,Thursday
6469,2014-10-30,0.3619047619047619,0.43707833,Thursday
6470,2014-10-30,0.7571428571428571,0.658456,Thursday
6471,2014-10-30,0.4615384615384615,0.81493515,Thursday
6472,2014-10-30,0.7516129032258064,0.6905445,Thursday
6473,2014-10-30,0.0115424973767051,0.41258132,Thursday
6474,2014-10-30,0.725,0.54677695,Thursday
6475,2014-10-30,0.3571428571428571,0.420036,Thursday
6476,2014-10-30,0.7914285714285715,0.6895985,Thursday
6477,2014-10-30,0.5076923076923077,0.7259139,Thursday
6478,2014-10-30,0.7653225806451613,0.6708842,Thursday
6479,2014-10-30,0.0115424973767051,0.41457206,Thursday
6480,2014-10-30,0.7625,0.5632161,Thursday
6481,2014-10-30,0.3476190476190476,0.37410414,Thursday
6482,2014-10-30,0.7742857142857142,0.69461787,Thursday
6483,2014-10-30,0.5230769230769231,0.7032596,Thursday
6484,2014-10-30,0.7556451612903226,0.67008525,Thursday
6485,2014-10-30,0.0115424973767051,0.40956002,Thursday
6486,2014-10-30,0.7575,0.5594226,Thursday
6487,2014-10-30,0.3666666666666666,0.34095597,Thursday
6488,2014-10-30,0.7428571428571429,0.69630283,Thursday
6489,2014-10-30,0.4769230769230769,0.6011858,Thursday
6490,2014-10-30,0.7564516129032258,0.6304163,Thursday
6491,2014-10-30,0.0115424973767051,0.39623964,Thursday
6492,2014-10-30,0.76,0.54953027,Thursday
6493,2014-10-30,0.3428571428571428,0.26065302,Thursday
6494,2014-10-30,0.7242857142857143,0.6805903,Thursday
6495,2014-10-30,0.5230769230769231,0.5524617,Thursday
6496,2014-10-30,0.7516129032258064,0.62061805,Thursday
6497,2014-10-30,0.0115424973767051,0.37978542,Thursday
6498,2014-10-30,0.76,0.5359205,Thursday
6499,2014-10-30,0.3238095238095238,0.22801489,Thursday
6500,2014-10-30,0.6942857142857143,0.67549944,Thursday
6501,2014-10-30,0.5692307692307692,0.43815833,Thursday
6502,2014-10-30,0.739516129032258,0.56696594,Thursday
6503,2014-10-30,0.0115424973767051,0.37043554,Thursday
6504,2014-10-30,0.6775,0.5286243,Thursday
6505,2014-10-30,0.3047619047619048,0.22284184,Thursday
6506,2014-10-30,0.6357142857142857,0.6625903,Thursday
6507,2014-10-30,0.4615384615384615,0.40629184,Thursday
6508,2014-10-30,0.6903225806451613,0.53204054,Thursday
6509,2014-10-30,0.0115424973767051,0.35018474,Thursday
6510,2014-10-30,0.59,0.48720583,Thursday
6511,2014-10-30,0.2666666666666666,0.20683095,Thursday
6512,2014-10-30,0.5914285714285714,0.6265833,Thursday
6513,2014-10-30,0.5076923076923077,0.35807696,Thursday
6514,2014-10-30,0.6588709677419354,0.4174134,Thursday
6515,2014-10-30,0.0115424973767051,0.3289488,Thursday
6516,2014-10-30,0.535,0.43435183,Thursday
6517,2014-10-30,0.238095238095238,0.17264579,Thursday
6518,2014-10-30,0.5514285714285714,0.59998375,Thursday
6519,2014-10-30,0.3076923076923077,0.37985706,Thursday
6520,2014-10-30,0.5693548387096774,0.4021956,Thursday
6521,2014-10-30,0.0115424973767051,0.33097067,Thursday
6522,2014-10-30,0.4625,0.36327213,Thursday
6523,2014-10-30,0.1857142857142857,0.16114491,Thursday
6524,2014-10-30,0.49,0.5628507,Thursday
6525,2014-10-30,0.3384615384615385,0.3783179,Thursday
6526,2014-10-30,0.5040322580645161,0.3525967,Thursday
6527,2014-10-30,0.0115424973767051,0.31417206,Thursday
6528,2014-10-30,0.485,0.26971233,Thursday
6529,2014-10-30,0.1619047619047619,0.1361326,Thursday
6530,2014-10-30,0.4842857142857142,0.53028405,Thursday
6531,2014-10-30,0.4,0.3998409,Thursday
6532,2014-10-30,0.4556451612903225,0.31226736,Thursday
6533,2014-10-30,0.0115424973767051,0.29976076,Thursday
6534,2014-10-30,0.3925,0.25414723,Thursday
6535,2014-10-30,0.1,0.13231137,Thursday
6536,2014-10-30,0.4442857142857143,0.48922002,Thursday
6537,2014-10-30,0.4461538461538462,0.43405646,Thursday
6538,2014-10-30,0.4758064516129032,0.27028537,Thursday
6539,2014-10-30,0.0115424973767051,0.24826321,Thursday
6540,2014-10-30,0.32,0.20089443,Thursday
6541,2014-10-30,0.0809523809523809,0.11838362,Thursday
6542,2014-10-30,0.3557142857142857,0.44351688,Thursday
6543,2014-10-30,0.2923076923076923,0.50955415,Thursday
6544,2014-10-30,0.442741935483871,0.2984434,Thursday
6545,2014-10-30,0.0115424973767051,0.24227676,Thursday
6546,2014-10-30,0.3275,0.1650055,Thursday
6547,2014-10-30,0.0428571428571428,0.103459865,Thursday
6548,2014-10-30,0.2857142857142857,0.373056,Thursday
6549,2014-10-30,0.3692307692307692,0.53943837,Thursday
6550,2014-10-30,0.4282258064516129,0.28371292,Thursday
6551,2014-10-30,0.0115424973767051,0.20612991,Thursday
6552,2014-10-30,0.3175,0.14259523,Thursday
6553,2014-10-30,0.0761904761904762,0.07734279,Thursday
6554,2014-10-30,0.27,0.32952428,Thursday
6555,2014-10-30,0.4461538461538462,0.5289972,Thursday
6556,2014-10-30,0.4870967741935484,0.2768368,Thursday
6557,2014-10-30,0.0115424973767051,0.19370677,Thursday
6558,2014-10-30,0.3,0.1418292,Thursday
6559,2014-10-30,0.1047619047619047,0.07563946,Thursday
6560,2014-10-30,0.2542857142857143,0.31789362,Thursday
6561,2014-10-30,0.4769230769230769,0.5498322,Thursday
6562,2014-10-30,0.5129032258064516,0.30455494,Thursday
6563,2014-10-30,0.0115424973767051,0.17848639,Thursday
6564,2014-10-30,0.2675,0.12631053,Thursday
6565,2014-10-30,0.1047619047619047,0.06317409,Thursday
6566,2014-10-30,0.2185714285714285,0.29537326,Thursday
6567,2014-10-30,0.3846153846153846,0.5680932,Thursday
6568,2014-10-30,0.5016129032258064,0.3186649,Thursday
6569,2014-10-30,0.0115424973767051,0.17453773,Thursday
6570,2014-10-30,0.235,0.111371584,Thursday
6571,2014-10-30,0.0904761904761904,0.056442775,Thursday
6572,2014-10-30,0.1871428571428571,0.2716215,Thursday
6573,2014-10-30,0.4153846153846154,0.5504353,Thursday
6574,2014-10-30,0.4854838709677419,0.29510948,Thursday
6575,2014-10-30,0.0115424973767051,0.14278801,Thursday
6576,2014-10-30,0.1875,0.09317696,Thursday
6577,2014-10-30,0.0904761904761904,0.055160776,Thursday
6578,2014-10-30,0.1442857142857143,0.24367931,Thursday
6579,2014-10-30,0.4615384615384615,0.55287766,Thursday
6580,2014-10-30,0.4564516129032258,0.27669513,Thursday
6581,2014-10-30,0.0115424973767051,0.1292318,Thursday
6582,2014-10-30,0.1675,0.07774489,Thursday
6583,2014-10-30,0.0952380952380952,0.0500059,Thursday
6584,2014-10-30,0.14,0.22414109,Thursday
6585,2014-10-30,0.4461538461538462,0.5342554,Thursday
6586,2014-10-30,0.3548387096774194,0.25115722,Thursday
6587,2014-10-30,0.0115424973767051,0.11360335,Thursday
6588,2014-10-30,0.14,0.064459674,Thursday
6589,2014-10-30,0.019047619047619,0.041224785,Thursday
6590,2014-10-30,0.1042857142857142,0.19637218,Thursday
6591,2014-10-30,0.4461538461538462,0.5255409,Thursday
