,Date,Actual,Predicted,Weekday_Name
7397,2014-11-02,0.1427419354838709,0.12935214,Sunday
7398,2014-11-02,0.7229800629590766,0.27708924,Sunday
7399,2014-11-02,0.1175,0.051115803,Sunday
7400,2014-11-02,0.019047619047619,0.062484205,Sunday
7401,2014-11-02,0.04,0.15472683,Sunday
7402,2014-11-02,0.3846153846153846,0.57260764,Sunday
7403,2014-11-02,0.1475806451612903,0.13608772,Sunday
7404,2014-11-02,0.7229800629590766,0.26855496,Sunday
7405,2014-11-02,0.11,0.047089655,Sunday
7406,2014-11-02,0.019047619047619,0.06292315,Sunday
7407,2014-11-02,0.0371428571428571,0.16624737,Sunday
7408,2014-11-02,0.4307692307692308,0.60148656,Sunday
7409,2014-11-02,0.1443548387096774,0.1346475,Sunday
7410,2014-11-02,0.7229800629590766,0.26376393,Sunday
7411,2014-11-02,0.095,0.042640295,Sunday
7412,2014-11-02,0.019047619047619,0.055931382,Sunday
7413,2014-11-02,0.0371428571428571,0.16438758,Sunday
7414,2014-11-02,0.4615384615384615,0.6255677,Sunday
7415,2014-11-02,0.1427419354838709,0.13994852,Sunday
7416,2014-11-02,0.7229800629590766,0.2546447,Sunday
7417,2014-11-02,0.09,0.038645238,Sunday
7418,2014-11-02,0.0142857142857142,0.055129565,Sunday
7419,2014-11-02,0.0342857142857142,0.18461536,Sunday
7420,2014-11-02,0.5692307692307692,0.641987,Sunday
7421,2014-11-02,0.1419354838709677,0.13822877,Sunday
7422,2014-11-02,0.7229800629590766,0.2410585,Sunday
7423,2014-11-02,0.09,0.034883875,Sunday
7424,2014-11-02,0.0142857142857142,0.047804125,Sunday
7425,2014-11-02,0.0342857142857142,0.1932065,Sunday
7426,2014-11-02,0.5692307692307692,0.66552657,Sunday
7427,2014-11-02,0.1387096774193548,0.14718154,Sunday
7428,2014-11-02,0.7229800629590766,0.22887087,Sunday
7429,2014-11-02,0.0875,0.032009885,Sunday
7430,2014-11-02,0.0142857142857142,0.04662781,Sunday
7431,2014-11-02,0.0342857142857142,0.20983088,Sunday
7432,2014-11-02,0.6,0.67923486,Sunday
7433,2014-11-02,0.1362903225806451,0.1471852,Sunday
7434,2014-11-02,0.7229800629590766,0.21316181,Sunday
7435,2014-11-02,0.0875,0.027769748,Sunday
7436,2014-11-02,0.0142857142857142,0.04392957,Sunday
7437,2014-11-02,0.0342857142857142,0.21049891,Sunday
7438,2014-11-02,0.6307692307692307,0.70223844,Sunday
7439,2014-11-02,0.1314516129032258,0.15180458,Sunday
7440,2014-11-02,0.7229800629590766,0.18627705,Sunday
7441,2014-11-02,0.0875,0.021324031,Sunday
7442,2014-11-02,0.0142857142857142,0.047681905,Sunday
7443,2014-11-02,0.0342857142857142,0.21300073,Sunday
7444,2014-11-02,0.6461538461538462,0.71111333,Sunday
7445,2014-11-02,0.132258064516129,0.14549021,Sunday
7446,2014-11-02,0.7229800629590766,0.1493118,Sunday
7447,2014-11-02,0.0875,0.0047105476,Sunday
7448,2014-11-02,0.0142857142857142,0.04247187,Sunday
7449,2014-11-02,0.0342857142857142,0.19171482,Sunday
7450,2014-11-03,0.6461538461538462,0.72577405,Monday
7451,2014-11-03,0.1346774193548387,0.15307492,Monday
7452,2014-11-03,0.7229800629590766,0.021546677,Monday
7453,2014-11-03,0.0875,0.01622165,Monday
7454,2014-11-03,0.0142857142857142,0.014760159,Monday
7455,2014-11-03,0.0342857142857142,0.09858089,Monday
7456,2014-11-03,0.6461538461538462,0.70698243,Monday
7457,2014-11-03,0.1354838709677419,0.10281015,Monday
7458,2014-11-03,0.7229800629590766,0.017660107,Monday
7459,2014-11-03,0.0875,0.04199995,Monday
7460,2014-11-03,0.0142857142857142,0.022208624,Monday
7461,2014-11-03,0.0342857142857142,0.087574944,Monday
7462,2014-11-03,0.6461538461538462,0.6478535,Monday
7463,2014-11-03,0.1362903225806451,0.1194007,Monday
7464,2014-11-03,0.7229800629590766,0.023676764,Monday
7465,2014-11-03,0.0875,0.049863752,Monday
7466,2014-11-03,0.0142857142857142,0.022411846,Monday
7467,2014-11-03,0.0342857142857142,0.10358347,Monday
7468,2014-11-03,0.6461538461538462,0.6428463,Monday
7469,2014-11-03,0.1362903225806451,0.13945577,Monday
7470,2014-11-03,0.7229800629590766,0.012907527,Monday
7471,2014-11-03,0.0875,0.051160425,Monday
7472,2014-11-03,0.0142857142857142,0.020948283,Monday
7473,2014-11-03,0.0342857142857142,0.17792988,Monday
7474,2014-11-03,0.6461538461538462,0.64348847,Monday
7475,2014-11-03,0.1362903225806451,0.17366081,Monday
7476,2014-11-03,0.7229800629590766,-0.0032749549,Monday
7477,2014-11-03,0.0875,0.047200974,Monday
7478,2014-11-03,0.0142857142857142,0.011596665,Monday
7479,2014-11-03,0.0342857142857142,0.19029465,Monday
7480,2014-11-03,0.6461538461538462,0.65239996,Monday
7481,2014-11-03,0.1362903225806451,0.17259535,Monday
7482,2014-11-03,0.7229800629590766,-0.0062976554,Monday
7483,2014-11-03,0.0875,0.044421073,Monday
7484,2014-11-03,0.0142857142857142,0.008963734,Monday
7485,2014-11-03,0.0357142857142857,0.1897888,Monday
7486,2014-11-03,0.6461538461538462,0.6633957,Monday
7487,2014-11-03,0.1362903225806451,0.1673443,Monday
7488,2014-11-03,0.7229800629590766,-0.0058695376,Monday
7489,2014-11-03,0.0875,0.044709444,Monday
7490,2014-11-03,0.0142857142857142,0.004749842,Monday
7491,2014-11-03,0.0371428571428571,0.17567515,Monday
7492,2014-11-03,0.6461538461538462,0.6615863,Monday
7493,2014-11-03,0.1362903225806451,0.16776401,Monday
7494,2014-11-03,0.7229800629590766,-0.0068182275,Monday
7495,2014-11-03,0.0875,0.04342183,Monday
7496,2014-11-03,0.0142857142857142,0.00490335,Monday
7497,2014-11-03,0.0371428571428571,0.17314988,Monday
7498,2014-11-03,0.6461538461538462,0.6675106,Monday
7499,2014-11-03,0.1362903225806451,0.1625531,Monday
7500,2014-11-03,0.7229800629590766,0.0018113554,Monday
7501,2014-11-03,0.0875,0.045318644,Monday
7502,2014-11-03,0.0142857142857142,0.0029056221,Monday
7503,2014-11-03,0.0371428571428571,0.16197851,Monday
7504,2014-11-03,0.6461538461538462,0.65975684,Monday
7505,2014-11-03,0.1362903225806451,0.16441543,Monday
7506,2014-11-03,0.7229800629590766,0.0045349114,Monday
7507,2014-11-03,0.0875,0.04346063,Monday
7508,2014-11-03,0.0142857142857142,0.0042640716,Monday
7509,2014-11-03,0.0371428571428571,0.15488371,Monday
7510,2014-11-03,0.6461538461538462,0.6564135,Monday
7511,2014-11-03,0.1354838709677419,0.15743648,Monday
7512,2014-11-03,0.7229800629590766,0.018137619,Monday
7513,2014-11-03,0.0875,0.0458987,Monday
7514,2014-11-03,0.0142857142857142,0.013976686,Monday
7515,2014-11-03,0.0385714285714285,0.14155442,Monday
7516,2014-11-03,0.6461538461538462,0.65005136,Monday
7517,2014-11-03,0.1403225806451613,0.1592565,Monday
7518,2014-11-03,0.7229800629590766,0.024742719,Monday
7519,2014-11-03,0.09,0.05249626,Monday
7520,2014-11-03,0.0142857142857142,0.024872236,Monday
7521,2014-11-03,0.0371428571428571,0.1349008,Monday
7522,2014-11-03,0.6461538461538462,0.6538528,Monday
7523,2014-11-03,0.1508064516129032,0.14995897,Monday
7524,2014-11-03,0.7229800629590766,0.038280934,Monday
7525,2014-11-03,0.0925,0.06343022,Monday
7526,2014-11-03,0.019047619047619,0.041795447,Monday
7527,2014-11-03,0.0385714285714285,0.12939797,Monday
7528,2014-11-03,0.6153846153846154,0.6562927,Monday
7529,2014-11-03,0.1459677419354838,0.16697189,Monday
7530,2014-11-03,0.7229800629590766,0.05127509,Monday
7531,2014-11-03,0.095,0.071902156,Monday
7532,2014-11-03,0.0428571428571428,0.05937218,Monday
7533,2014-11-03,0.0414285714285714,0.13135585,Monday
7534,2014-11-03,0.5692307692307692,0.6463928,Monday
7535,2014-11-03,0.1790322580645161,0.19823979,Monday
7536,2014-11-03,0.7229800629590766,0.06297061,Monday
7537,2014-11-03,0.115,0.09062861,Monday
7538,2014-11-03,0.0476190476190476,0.09817365,Monday
7539,2014-11-03,0.0614285714285714,0.1416722,Monday
7540,2014-11-03,0.3384615384615385,0.4746827,Monday
7541,2014-11-03,0.2548387096774193,0.33303636,Monday
7542,2014-11-03,0.7229800629590766,0.09273324,Monday
7543,2014-11-03,0.1525,0.12160537,Monday
7544,2014-11-03,0.1095238095238095,0.17143062,Monday
7545,2014-11-03,0.0928571428571428,0.1976263,Monday
7546,2014-11-03,0.1384615384615384,0.46973795,Monday
7547,2014-11-03,0.4040322580645161,0.47164774,Monday
7548,2014-11-03,0.7229800629590766,0.17453507,Monday
7549,2014-11-03,0.2375,0.21026109,Monday
7550,2014-11-03,0.2428571428571428,0.28157553,Monday
7551,2014-11-03,0.1842857142857142,0.34207988,Monday
7552,2014-11-03,0.2307692307692307,0.574573,Monday
7553,2014-11-03,0.5911290322580646,0.61654633,Monday
7554,2014-11-03,0.7229800629590766,0.2880268,Monday
7555,2014-11-03,0.3425,0.34885687,Monday
7556,2014-11-03,0.2904761904761905,0.37830245,Monday
7557,2014-11-03,0.2885714285714286,0.5172308,Monday
7558,2014-11-03,0.2153846153846154,0.62623346,Monday
7559,2014-11-03,0.65,0.6788559,Monday
7560,2014-11-03,0.7229800629590766,0.3812893,Monday
7561,2014-11-03,0.43,0.45514655,Monday
7562,2014-11-03,0.3142857142857143,0.41491276,Monday
7563,2014-11-03,0.34,0.6361322,Monday
7564,2014-11-03,0.1692307692307692,0.65422785,Monday
7565,2014-11-03,0.6758064516129032,0.6973932,Monday
7566,2014-11-03,0.7229800629590766,0.43303108,Monday
7567,2014-11-03,0.4875,0.5099636,Monday
7568,2014-11-03,0.3142857142857143,0.4207992,Monday
7569,2014-11-03,0.3757142857142857,0.69761646,Monday
7570,2014-11-03,0.1692307692307692,0.6658001,Monday
7571,2014-11-03,0.6758064516129032,0.6992008,Monday
7572,2014-11-03,0.7229800629590766,0.44381,Monday
7573,2014-11-03,0.4875,0.5234874,Monday
7574,2014-11-03,0.3142857142857143,0.42233795,Monday
7575,2014-11-03,0.3757142857142857,0.7115106,Monday
7576,2014-11-03,0.2,0.6713095,Monday
7577,2014-11-03,0.7153225806451613,0.7084024,Monday
7578,2014-11-03,0.7229800629590766,0.45864564,Monday
7579,2014-11-03,0.5275,0.56389076,Monday
7580,2014-11-03,0.3238095238095238,0.4194175,Monday
7581,2014-11-03,0.4714285714285714,0.7670497,Monday
7582,2014-11-03,0.2,0.68708545,Monday
7583,2014-11-03,0.7153225806451613,0.7141362,Monday
7584,2014-11-03,0.7229800629590766,0.4665357,Monday
7585,2014-11-03,0.5275,0.58031917,Monday
7586,2014-11-03,0.3238095238095238,0.42067218,Monday
7587,2014-11-03,0.4714285714285714,0.78341836,Monday
7588,2014-11-03,0.3230769230769231,0.68402314,Monday
7589,2014-11-03,0.75,0.71029705,Monday
7590,2014-11-03,0.7229800629590766,0.49518967,Monday
7591,2014-11-03,0.595,0.62570757,Monday
7592,2014-11-03,0.3476190476190476,0.41879624,Monday
7593,2014-11-03,0.5785714285714286,0.83089334,Monday
7594,2014-11-03,0.3230769230769231,0.70071894,Monday
7595,2014-11-03,0.75,0.7275423,Monday
7596,2014-11-03,0.7229800629590766,0.5177667,Monday
7597,2014-11-03,0.595,0.64455557,Monday
7598,2014-11-03,0.3476190476190476,0.42186427,Monday
7599,2014-11-03,0.5785714285714286,0.85222316,Monday
7600,2014-11-03,0.3384615384615385,0.69491476,Monday
7601,2014-11-03,0.7491935483870967,0.7447247,Monday
7602,2014-11-03,0.7229800629590766,0.5319295,Monday
7603,2014-11-03,0.6725,0.66607416,Monday
7604,2014-11-03,0.3571428571428571,0.42744893,Monday
7605,2014-11-03,0.6514285714285715,0.87831014,Monday
7606,2014-11-03,0.4,0.68513536,Monday
7607,2014-11-03,0.7661290322580645,0.74155384,Monday
7608,2014-11-03,0.7229800629590766,0.5654495,Monday
7609,2014-11-03,0.7575,0.6909955,Monday
7610,2014-11-03,0.3666666666666666,0.43321848,Monday
7611,2014-11-03,0.6942857142857143,0.90513086,Monday
7612,2014-11-03,0.4461538461538462,0.70019,Monday
7613,2014-11-03,0.7637096774193548,0.76468533,Monday
7614,2014-11-03,0.7229800629590766,0.5928649,Monday
7615,2014-11-03,0.755,0.7201063,Monday
7616,2014-11-03,0.3666666666666666,0.44249445,Monday
7617,2014-11-03,0.7085714285714285,0.9296474,Monday
7618,2014-11-03,0.4,0.6742011,Monday
7619,2014-11-03,0.7379032258064516,0.758867,Monday
7620,2014-11-03,0.7229800629590766,0.6199748,Monday
7621,2014-11-03,0.78,0.7229133,Monday
7622,2014-11-03,0.3333333333333333,0.44532746,Monday
7623,2014-11-03,0.7285714285714285,0.9360139,Monday
7624,2014-11-03,0.4,0.6587149,Monday
7625,2014-11-03,0.7379032258064516,0.7525438,Monday
7626,2014-11-03,0.7229800629590766,0.6303014,Monday
7627,2014-11-03,0.78,0.73550487,Monday
7628,2014-11-03,0.3333333333333333,0.43931854,Monday
7629,2014-11-03,0.7285714285714285,0.93770283,Monday
7630,2014-11-03,0.3538461538461538,0.63527346,Monday
7631,2014-11-03,0.7306451612903225,0.74390036,Monday
7632,2014-11-03,0.7229800629590766,0.6348477,Monday
7633,2014-11-03,0.765,0.7213744,Monday
7634,2014-11-03,0.319047619047619,0.43596137,Monday
7635,2014-11-03,0.7442857142857143,0.9274211,Monday
7636,2014-11-03,0.3846153846153846,0.6094678,Monday
7637,2014-11-03,0.7403225806451613,0.72761995,Monday
7638,2014-11-03,0.7229800629590766,0.6373378,Monday
7639,2014-11-03,0.795,0.7203571,Monday
7640,2014-11-03,0.319047619047619,0.42276514,Monday
7641,2014-11-03,0.7528571428571429,0.92261434,Monday
7642,2014-11-03,0.3846153846153846,0.575024,Monday
7643,2014-11-03,0.7362903225806452,0.71731085,Monday
7644,2014-11-03,0.7229800629590766,0.6369618,Monday
7645,2014-11-03,0.7875,0.7147362,Monday
7646,2014-11-03,0.3285714285714285,0.41574806,Monday
7647,2014-11-03,0.7171428571428572,0.9017173,Monday
7648,2014-11-03,0.4,0.5395193,Monday
7649,2014-11-03,0.7169354838709677,0.69040895,Monday
7650,2014-11-03,0.7229800629590766,0.6141257,Monday
7651,2014-11-03,0.735,0.66908777,Monday
7652,2014-11-03,0.319047619047619,0.37423444,Monday
7653,2014-11-03,0.6842857142857143,0.8579279,Monday
7654,2014-11-03,0.3076923076923077,0.49710208,Monday
7655,2014-11-03,0.6903225806451613,0.64696217,Monday
7656,2014-11-03,0.7229800629590766,0.5907673,Monday
7657,2014-11-03,0.7125,0.63988423,Monday
7658,2014-11-03,0.3047619047619048,0.32286268,Monday
7659,2014-11-03,0.6242857142857143,0.82093406,Monday
7660,2014-11-03,0.1692307692307692,0.45056862,Monday
7661,2014-11-03,0.6556451612903226,0.61499435,Monday
7662,2014-11-03,0.7229800629590766,0.5576149,Monday
7663,2014-11-03,0.625,0.5871337,Monday
7664,2014-11-03,0.2571428571428571,0.26627773,Monday
7665,2014-11-03,0.58,0.7739127,Monday
7666,2014-11-03,0.2153846153846154,0.38277376,Monday
7667,2014-11-03,0.5806451612903226,0.5605333,Monday
7668,2014-11-03,0.7229800629590766,0.5225086,Monday
7669,2014-11-03,0.5625,0.53795105,Monday
7670,2014-11-03,0.1666666666666666,0.20818909,Monday
7671,2014-11-03,0.5142857142857142,0.7334284,Monday
7672,2014-11-03,0.0307692307692307,0.3231175,Monday
7673,2014-11-03,0.5298387096774193,0.49659818,Monday
7674,2014-11-03,0.7229800629590766,0.47736722,Monday
7675,2014-11-03,0.5025,0.4631663,Monday
7676,2014-11-03,0.1238095238095238,0.18265119,Monday
7677,2014-11-03,0.4757142857142857,0.6570888,Monday
7678,2014-11-03,0.0153846153846153,0.26716465,Monday
7679,2014-11-03,0.4330645161290322,0.4228655,Monday
7680,2014-11-03,0.7229800629590766,0.4450835,Monday
7681,2014-11-03,0.39,0.40802544,Monday
7682,2014-11-03,0.1,0.1703074,Monday
7683,2014-11-03,0.39,0.6190273,Monday
7684,2014-11-03,0.0153846153846153,0.25555912,Monday
7685,2014-11-03,0.3564516129032258,0.3586473,Monday
7686,2014-11-03,0.7229800629590766,0.41656846,Monday
7687,2014-11-03,0.33,0.35110098,Monday
7688,2014-11-03,0.0952380952380952,0.18136543,Monday
7689,2014-11-03,0.3257142857142857,0.5722346,Monday
7690,2014-11-03,0.0307692307692307,0.33707565,Monday
7691,2014-11-03,0.3491935483870967,0.31135333,Monday
7692,2014-11-03,0.7229800629590766,0.4217788,Monday
7693,2014-11-03,0.28,0.3207186,Monday
7694,2014-11-03,0.0809523809523809,0.19420029,Monday
7695,2014-11-03,0.2457142857142857,0.54956794,Monday
7696,2014-11-03,0.2307692307692307,0.43715876,Monday
7697,2014-11-03,0.3532258064516129,0.2935479,Monday
7698,2014-11-03,0.7229800629590766,0.41572368,Monday
7699,2014-11-03,0.225,0.272911,Monday
7700,2014-11-03,0.0809523809523809,0.20985179,Monday
7701,2014-11-03,0.2042857142857143,0.510622,Monday
7702,2014-11-03,0.4769230769230769,0.52499264,Monday
7703,2014-11-03,0.325,0.29024154,Monday
7704,2014-11-03,0.7229800629590766,0.4324811,Monday
7705,2014-11-03,0.1925,0.2607348,Monday
7706,2014-11-03,0.0714285714285714,0.21686572,Monday
7707,2014-11-03,0.17,0.46551555,Monday
7708,2014-11-03,0.5538461538461539,0.579587,Monday
7709,2014-11-03,0.3330645161290322,0.28971052,Monday
7710,2014-11-03,0.7229800629590766,0.40951496,Monday
7711,2014-11-03,0.1725,0.23889673,Monday
7712,2014-11-03,0.0571428571428571,0.20830496,Monday
7713,2014-11-03,0.1528571428571428,0.40004134,Monday
7714,2014-11-03,0.5230769230769231,0.6305527,Monday
7715,2014-11-03,0.3846774193548387,0.28657615,Monday
7716,2014-11-03,0.7229800629590766,0.3951844,Monday
7717,2014-11-03,0.165,0.23052159,Monday
7718,2014-11-03,0.0571428571428571,0.19243516,Monday
7719,2014-11-03,0.1185714285714285,0.36695397,Monday
7720,2014-11-03,0.5538461538461539,0.66643333,Monday
7721,2014-11-03,0.4346774193548387,0.2990976,Monday
7722,2014-11-03,0.7229800629590766,0.37461782,Monday
7723,2014-11-03,0.1575,0.21717365,Monday
7724,2014-11-03,0.0571428571428571,0.17367809,Monday
7725,2014-11-03,0.1014285714285714,0.3359444,Monday
7726,2014-11-03,0.6,0.69679976,Monday
7727,2014-11-03,0.4032258064516129,0.30949348,Monday
7728,2014-11-03,0.7229800629590766,0.38483357,Monday
7729,2014-11-03,0.1375,0.21512963,Monday
7730,2014-11-03,0.0523809523809523,0.15546823,Monday
7731,2014-11-03,0.09,0.32074612,Monday
7732,2014-11-03,0.6461538461538462,0.7110211,Monday
7733,2014-11-03,0.3798387096774193,0.30925292,Monday
7734,2014-11-03,0.7229800629590766,0.3705197,Monday
7735,2014-11-03,0.1125,0.19296059,Monday
7736,2014-11-03,0.0476190476190476,0.1299923,Monday
7737,2014-11-03,0.0785714285714285,0.30361986,Monday
7738,2014-11-03,0.5846153846153846,0.71354127,Monday
7739,2014-11-03,0.3580645161290323,0.30883896,Monday
7740,2014-11-03,0.7229800629590766,0.35783023,Monday
7741,2014-11-03,0.075,0.17454174,Monday
7742,2014-11-03,0.0333333333333333,0.10999644,Monday
7743,2014-11-03,0.0728571428571428,0.29689974,Monday
7744,2014-11-03,0.6,0.7153585,Monday
7745,2014-11-03,0.3411290322580645,0.30033252,Monday
7746,2014-11-03,0.7229800629590766,0.3333665,Monday
7747,2014-11-03,0.055,0.15605283,Monday
7748,2014-11-03,0.0333333333333333,0.08449608,Monday
7749,2014-11-03,0.0628571428571428,0.29116493,Monday
7750,2014-11-03,0.5846153846153846,0.714638,Monday
7751,2014-11-03,0.3387096774193548,0.29031175,Monday
7752,2014-11-03,0.7229800629590766,0.3164221,Monday
7753,2014-11-03,0.0475,0.1427986,Monday
7754,2014-11-03,0.0333333333333333,0.07024242,Monday
7755,2014-11-03,0.06,0.29044104,Monday
7756,2014-11-03,0.6,0.71949387,Monday
7757,2014-11-03,0.2008064516129032,0.27716535,Monday
7758,2014-11-03,0.7229800629590766,0.33554953,Monday
7759,2014-11-03,0.04,0.13930567,Monday
7760,2014-11-03,0.0285714285714285,0.055719692,Monday
7761,2014-11-03,0.0585714285714285,0.2674914,Monday
7762,2014-11-03,0.6461538461538462,0.7101216,Monday
7763,2014-11-03,0.1725806451612903,0.23997878,Monday
7764,2014-11-03,0.7229800629590766,0.27433857,Monday
7765,2014-11-03,0.04,0.12100616,Monday
7766,2014-11-03,0.0238095238095238,0.044583462,Monday
7767,2014-11-03,0.0571428571428571,0.2485151,Monday
7768,2014-11-04,0.6615384615384615,0.72251916,Tuesday
7769,2014-11-04,0.1685483870967742,0.24269754,Tuesday
7770,2014-11-04,0.7229800629590766,0.042799387,Tuesday
7771,2014-11-04,0.04,0.06098797,Tuesday
7772,2014-11-04,0.019047619047619,0.035303786,Tuesday
7773,2014-11-04,0.0571428571428571,0.23733842,Tuesday
7774,2014-11-04,0.6923076923076923,0.65660983,Tuesday
7775,2014-11-04,0.1661290322580645,0.19016747,Tuesday
7776,2014-11-04,0.7229800629590766,0.0143625885,Tuesday
7777,2014-11-04,0.04,0.08045755,Tuesday
7778,2014-11-04,0.019047619047619,0.050235055,Tuesday
7779,2014-11-04,0.0571428571428571,0.24476725,Tuesday
7780,2014-11-04,0.7230769230769231,0.6013139,Tuesday
7781,2014-11-04,0.1677419354838709,0.18092531,Tuesday
7782,2014-11-04,0.7229800629590766,0.013266064,Tuesday
7783,2014-11-04,0.04,0.08309687,Tuesday
7784,2014-11-04,0.019047619047619,0.0525875,Tuesday
7785,2014-11-04,0.0571428571428571,0.25382477,Tuesday
7786,2014-11-04,0.7230769230769231,0.6103083,Tuesday
7787,2014-11-04,0.1677419354838709,0.18269174,Tuesday
7788,2014-11-04,0.7229800629590766,0.006986931,Tuesday
7789,2014-11-04,0.04,0.088663585,Tuesday
7790,2014-11-04,0.019047619047619,0.06373182,Tuesday
7791,2014-11-04,0.0571428571428571,0.26940793,Tuesday
7792,2014-11-04,0.7230769230769231,0.60260665,Tuesday
7793,2014-11-04,0.1677419354838709,0.16611095,Tuesday
7794,2014-11-04,0.7229800629590766,0.0056616887,Tuesday
7795,2014-11-04,0.04,0.08626272,Tuesday
7796,2014-11-04,0.019047619047619,0.059958335,Tuesday
7797,2014-11-04,0.0571428571428571,0.2573805,Tuesday
7798,2014-11-04,0.7076923076923077,0.6089574,Tuesday
7799,2014-11-04,0.1677419354838709,0.1660625,Tuesday
7800,2014-11-04,0.7229800629590766,0.0012323484,Tuesday
7801,2014-11-04,0.04,0.08231024,Tuesday
7802,2014-11-04,0.019047619047619,0.05615015,Tuesday
7803,2014-11-04,0.0571428571428571,0.25820306,Tuesday
7804,2014-11-04,0.7076923076923077,0.6123694,Tuesday
