,Hour,Actual,Predicted
6971,8,0.25,0.27996573
6972,8,0.7229800629590766,0.109269306
6973,8,0.085,0.14754802
6974,8,0.0142857142857142,0.08834104
6975,8,0.0885714285714285,0.29215595
6976,8,0.2769230769230769,0.3617854
6977,8,0.2653225806451613,0.3053899
6978,8,0.7229800629590766,0.17514016
6979,8,0.1025,0.22428273
6980,8,0.0142857142857142,0.13468269
6981,8,0.0971428571428571,0.54479575
6982,9,0.1538461538461538,0.32758772
6983,9,0.2766129032258064,0.36776668
6984,9,0.7229800629590766,0.39892417
6985,9,0.13,0.4281112
6986,9,0.0142857142857142,0.2055596
6987,9,0.1657142857142857,0.7646213
6988,9,0.1384615384615384,0.309139
6989,9,0.3064516129032258,0.48051292
6990,9,0.7229800629590766,0.7344824
6991,9,0.27,0.69167835
6992,9,0.0238095238095238,0.26865107
6993,9,0.2571428571428571,0.9265628
6994,10,0.1538461538461538,0.28596306
6995,10,0.3491935483870967,0.55616105
6996,10,0.7229800629590766,0.97521716
6997,10,0.5275,0.8884876
6998,10,0.0523809523809523,0.3589666
6999,10,0.4714285714285714,1.1057857
7000,10,0.0769230769230769,0.32967246
7001,10,0.4161290322580645,0.57834685
7002,10,0.7229800629590766,1.1606209
7003,10,0.6975,1.0432491
7004,10,0.0952380952380952,0.422274
7005,10,0.6985714285714286,1.2793351
7006,11,0.0769230769230769,0.33550823
7007,11,0.4806451612903226,0.6029633
7008,11,0.7229800629590766,1.3060986
7009,11,0.8225,1.1286206
7010,11,0.1380952380952381,0.4459328
7011,11,0.8742857142857143,1.4396915
7012,11,0.1538461538461538,0.3351094
7013,11,0.5298387096774193,0.6145671
7014,11,0.7229800629590766,1.3991331
7015,11,0.94,1.17834
7016,11,0.1666666666666666,0.45065904
7017,11,0.99,1.5507045
7018,12,0.1692307692307692,0.31649345
7019,12,0.5645161290322581,0.6185004
7020,12,0.7229800629590766,1.4401882
7021,12,0.945,1.1578525
7022,12,0.2476190476190476,0.43512648
7023,12,0.9942857142857144,1.6260178
7024,12,0.2615384615384615,0.28358948
7025,12,0.6193548387096774,0.590193
7026,12,0.7229800629590766,1.4562395
7027,12,0.94,1.1191709
7028,12,0.3523809523809524,0.39785796
7029,12,1.0,1.6666216
7030,13,0.2153846153846154,0.23643056
7031,13,0.6798387096774193,0.54883945
7032,13,0.7229800629590766,1.4437819
7033,13,0.9425,1.0402298
7034,13,0.419047619047619,0.3501218
7035,13,0.9942857142857144,1.6900562
7036,13,0.2307692307692307,0.19016819
7037,13,0.6951612903225807,0.5027238
7038,13,0.7229800629590766,1.4494224
7039,13,0.935,0.99674064
7040,13,0.4952380952380952,0.3201447
7041,13,0.9771428571428572,1.7060404
7042,14,0.2923076923076923,0.14904442
7043,14,0.6653225806451613,0.4439714
7044,14,0.7229800629590766,1.4110044
7045,14,0.9,0.91895473
7046,14,0.4714285714285714,0.28191826
7047,14,0.9271428571428572,1.6900603
7048,14,0.2153846153846154,0.13634996
7049,14,0.5959677419354839,0.3793934
7050,14,0.7229800629590766,1.3717761
7051,14,0.795,0.85213894
7052,14,0.4047619047619047,0.23668475
7053,14,0.8385714285714285,1.6417652
7054,15,0.2461538461538461,0.13695788
7055,15,0.5145161290322581,0.32454473
7056,15,0.7229800629590766,1.2333574
7057,15,0.725,0.7576032
7058,15,0.2714285714285714,0.18801431
7059,15,0.7285714285714285,1.5385401
7060,15,0.1846153846153846,0.17773618
7061,15,0.4475806451612903,0.2915328
7062,15,0.7229800629590766,1.1490374
7063,15,0.6825,0.6595228
7064,15,0.1857142857142857,0.114587896
7065,15,0.5957142857142858,1.4013948
7066,16,0.2615384615384615,0.23687302
7067,16,0.4161290322580645,0.27555364
7068,16,0.7229800629590766,0.94909185
7069,16,0.585,0.5629574
7070,16,0.1523809523809524,0.0674907
7071,16,0.4814285714285714,1.1739371
7072,16,0.3692307692307692,0.25943482
7073,16,0.3596774193548387,0.26317102
7074,16,0.7229800629590766,0.8533169
7075,16,0.445,0.43541777
7076,16,0.1142857142857142,0.04529719
7077,16,0.37,0.9426453
7078,17,0.4,0.33683705
7079,17,0.3137096774193548,0.26534015
7080,17,0.7229800629590766,0.65501153
7081,17,0.3625,0.29576123
7082,17,0.1095238095238095,0.065980025
7083,17,0.2828571428571428,0.6501581
7084,17,0.5076923076923077,0.4286068
7085,17,0.3153225806451613,0.24828023
7086,17,0.7229800629590766,0.5336695
7087,17,0.325,0.16656324
7088,17,0.0714285714285714,0.05704887
7089,17,0.2228571428571428,0.50361574
7090,18,0.6153846153846154,0.515722
7091,18,0.3048387096774193,0.2312824
7092,18,0.7229800629590766,0.41233212
7093,18,0.2925,0.12382436
7094,18,0.0714285714285714,0.057934977
7095,18,0.1728571428571428,0.44631606
7096,18,0.6923076923076923,0.5659203
7097,18,0.3,0.20088959
7098,18,0.7229800629590766,0.3735692
7099,18,0.2825,0.10694345
7100,18,0.0857142857142857,0.05560554
7101,18,0.1557142857142857,0.45312208
7102,19,0.7230769230769231,0.61097074
7103,19,0.2991935483870968,0.1765646
7104,19,0.7229800629590766,0.3122936
7105,19,0.2575,0.08833833
7106,19,0.0761904761904762,0.05823717
7107,19,0.1471428571428571,0.47671366
7108,19,0.7230769230769231,0.6151523
7109,19,0.2935483870967741,0.16334659
7110,19,0.7229800629590766,0.28542215
7111,19,0.2375,0.0764848
7112,19,0.0761904761904762,0.05231835
7113,19,0.1485714285714285,0.49537838
7114,20,0.7384615384615385,0.6251244
7115,20,0.2814516129032258,0.1594336
7116,20,0.7229800629590766,0.2616436
7117,20,0.2075,0.07257714
7118,20,0.0714285714285714,0.05357352
7119,20,0.1442857142857143,0.5094846
7120,20,0.7538461538461538,0.6234703
7121,20,0.2814516129032258,0.14748025
7122,20,0.7229800629590766,0.2704994
7123,20,0.1875,0.069265425
7124,20,0.0571428571428571,0.047692247
7125,20,0.1357142857142857,0.5209033
7126,21,0.7538461538461538,0.6311439
7127,21,0.2814516129032258,0.1427769
7128,21,0.7229800629590766,0.2625634
7129,21,0.1675,0.07062946
7130,21,0.0571428571428571,0.047269315
7131,21,0.1228571428571428,0.5300625
7132,21,0.7230769230769231,0.6224748
7133,21,0.2733870967741935,0.13432826
7134,21,0.7229800629590766,0.27757958
7135,21,0.1575,0.07475818
7136,21,0.0571428571428571,0.038924966
7137,21,0.1071428571428571,0.53369904
7138,22,0.676923076923077,0.62301624
7139,22,0.2629032258064516,0.12867084
7140,22,0.7229800629590766,0.27576494
7141,22,0.15,0.07244641
7142,22,0.0571428571428571,0.032278974
7143,22,0.1057142857142857,0.5383768
7144,22,0.6153846153846154,0.6078176
7145,22,0.257258064516129,0.122477315
7146,22,0.7229800629590766,0.28979504
7147,22,0.1475,0.07480295
7148,22,0.0476190476190476,0.024428584
7149,22,0.1,0.5361342
7150,23,0.6153846153846154,0.59806764
7151,23,0.2532258064516129,0.11526281
7152,23,0.7229800629590766,0.28588814
7153,23,0.1475,0.07192102
7154,23,0.0380952380952381,0.015942551
7155,23,0.0942857142857142,0.5332403
7156,23,0.6307692307692307,0.58642215
7157,23,0.2354838709677419,0.10928486
7158,23,0.7229800629590766,0.294779
7159,23,0.1375,0.07172686
7160,23,0.0333333333333333,0.0078047886
7161,23,0.09,0.5237639
7162,0,0.6307692307692307,0.5695262
7163,0,0.2225806451612903,0.060074005
7164,0,0.7229800629590766,0.031589862
7165,0,0.135,0.064427204
7166,0,0.0333333333333333,0.012626082
7167,0,0.0871428571428571,0.16200957
7168,0,0.6153846153846154,0.4770015
7169,0,0.2048387096774193,0.1942816
7170,0,0.7229800629590766,0.030133888
7171,0,0.13,0.08362025
7172,0,0.0285714285714285,0.026549853
7173,0,0.0828571428571428,0.15227464
7174,1,0.6,0.42349952
7175,1,0.1983870967741935,0.19137768
7176,1,0.7229800629590766,0.031266034
7177,1,0.13,0.080643654
7178,1,0.0285714285714285,0.02931796
7179,1,0.0828571428571428,0.14234534
7180,1,0.6,0.40615547
7181,1,0.1943548387096774,0.12885833
7182,1,0.7229800629590766,0.028632078
7183,1,0.1275,0.07009119
7184,1,0.0285714285714285,0.042463046
7185,1,0.0828571428571428,0.16478842
7186,2,0.5692307692307692,0.44111323
7187,2,0.1959677419354838,0.21663584
7188,2,0.7229800629590766,0.025253639
7189,2,0.1275,0.08746635
7190,2,0.0285714285714285,0.03574267
7191,2,0.0842857142857142,0.21730998
7192,2,0.5384615384615384,0.45758367
7193,2,0.1959677419354838,0.2123256
7194,2,0.7229800629590766,0.010344647
7195,2,0.1275,0.08123346
7196,2,0.0238095238095238,0.03584432
7197,2,0.0814285714285714,0.2194696
7198,3,0.5538461538461539,0.47021317
7199,3,0.1951612903225806,0.19088918
7200,3,0.7229800629590766,0.003467001
7201,3,0.13,0.06094572
7202,3,0.0238095238095238,0.02438322
7203,3,0.0814285714285714,0.24582879
7204,3,0.5538461538461539,0.46727878
7205,3,0.1943548387096774,0.16776085
7206,3,0.7229800629590766,-0.003524173
7207,3,0.13,0.057390764
7208,3,0.0238095238095238,0.022084717
7209,3,0.0814285714285714,0.26216295
7210,4,0.5692307692307692,0.47360855
7211,4,0.1943548387096774,0.13851808
7212,4,0.7229800629590766,-0.008773148
7213,4,0.13,0.048098963
7214,4,0.0238095238095238,0.011527762
7215,4,0.0814285714285714,0.25891173
7216,4,0.5692307692307692,0.46043664
7217,4,0.1935483870967742,0.1174045
7218,4,0.7229800629590766,-0.0083088055
7219,4,0.1275,0.048362054
7220,4,0.0238095238095238,0.012251426
7221,4,0.0814285714285714,0.26304984
7222,5,0.5846153846153846,0.45882565
7223,5,0.1943548387096774,0.1040582
7224,5,0.7229800629590766,-0.007975377
7225,5,0.1275,0.047304302
7226,5,0.0238095238095238,0.0104931
7227,5,0.0814285714285714,0.2580604
7228,5,0.5846153846153846,0.4426303
7229,5,0.1943548387096774,0.089457445
7230,5,0.7229800629590766,-0.002422057
7231,5,0.1275,0.05211946
7232,5,0.0238095238095238,0.014449157
7233,5,0.0814285714285714,0.25769958
7234,6,0.5846153846153846,0.43921274
7235,6,0.1927419354838709,0.0880945
7236,6,0.7229800629590766,-0.00038066506
7237,6,0.1275,0.0507407
7238,6,0.0238095238095238,0.020073246
7239,6,0.0814285714285714,0.24335611
7240,6,0.5846153846153846,0.42850733
7241,6,0.1935483870967742,0.08184854
7242,6,0.7229800629590766,-0.0008596331
7243,6,0.1275,0.05113406
7244,6,0.0238095238095238,0.01889877
7245,6,0.0828571428571428,0.23698159
7246,7,0.5846153846153846,0.4204064
7247,7,0.1911290322580645,0.08740789
7248,7,0.7229800629590766,0.0024402514
7249,7,0.1275,0.049385976
7250,7,0.0238095238095238,0.013735626
7251,7,0.0828571428571428,0.22202723
7252,7,0.5538461538461539,0.4033038
7253,7,0.1943548387096774,0.08664221
7254,7,0.7229800629590766,0.004454661
7255,7,0.1275,0.048991296
7256,7,0.0238095238095238,0.0023747273
7257,7,0.0842857142857142,0.21375681
7258,8,0.5384615384615384,0.39351273
7259,8,0.1959677419354838,0.098534785
7260,8,0.7229800629590766,0.016698048
7261,8,0.1275,0.05049723
7262,8,0.0238095238095238,0.0029880404
7263,8,0.0842857142857142,0.2032365
7264,8,0.5230769230769231,0.3776191
7265,8,0.2016129032258064,0.11951696
7266,8,0.7229800629590766,0.031207046
7267,8,0.13,0.053693794
7268,8,0.0285714285714285,0.011902116
7269,8,0.0885714285714285,0.19750322
7270,9,0.5230769230769231,0.37116152
7271,9,0.1983870967741935,0.15877801
7272,9,0.7229800629590766,0.07678146
7273,9,0.14,0.05503777
7274,9,0.0285714285714285,0.027868517
7275,9,0.08,0.18742497
7276,9,0.5384615384615384,0.36798638
7277,9,0.2048387096774193,0.17609248
7278,9,0.7229800629590766,0.10609186
7279,9,0.1675,0.06118577
7280,9,0.0333333333333333,0.04323311
7281,9,0.0957142857142857,0.16558751
7282,10,0.4769230769230769,0.35423553
7283,10,0.2080645161290322,0.2148214
7284,10,0.7229800629590766,0.15564585
7285,10,0.2325,0.08671821
7286,10,0.0333333333333333,0.05700908
7287,10,0.1285714285714285,0.18210995
7288,10,0.5076923076923077,0.33458877
7289,10,0.2233870967741935,0.23069143
7290,10,0.7229800629590766,0.22030957
7291,10,0.2825,0.1132196
7292,10,0.0666666666666666,0.064287275
7293,10,0.18,0.1929075
7294,11,0.4153846153846154,0.34201252
7295,11,0.2233870967741935,0.24892439
7296,11,0.7229800629590766,0.31854498
7297,11,0.315,0.14389163
7298,11,0.0857142857142857,0.07821081
7299,11,0.2528571428571428,0.2323899
7300,11,0.3846153846153846,0.34817535
7301,11,0.239516129032258,0.26145658
7302,11,0.7229800629590766,0.40313798
7303,11,0.365,0.1675308
7304,11,0.0857142857142857,0.09963166
7305,11,0.2842857142857143,0.27069467
7306,12,0.3846153846153846,0.35153627
7307,12,0.275,0.27846235
7308,12,0.7229800629590766,0.4837733
7309,12,0.425,0.19802533
7310,12,0.0904761904761904,0.11259399
7311,12,0.3285714285714285,0.30863947
7312,12,0.4153846153846154,0.36087644
7313,12,0.414516129032258,0.28911442
7314,12,0.7229800629590766,0.5602278
7315,12,0.445,0.2233031
7316,12,0.0952380952380952,0.13073435
7317,12,0.3171428571428571,0.338566
7318,13,0.3538461538461538,0.37021077
7319,13,0.4370967741935483,0.29493678
7320,13,0.7229800629590766,0.61375797
7321,13,0.4525,0.23756225
7322,13,0.1047619047619047,0.13614196
7323,13,0.3428571428571428,0.36772996
7324,13,0.2769230769230769,0.37887263
7325,13,0.4379032258064516,0.29461795
7326,13,0.7229800629590766,0.6319937
7327,13,0.43,0.23335065
7328,13,0.1047619047619047,0.13319328
7329,13,0.35,0.3460542
7330,14,0.3692307692307692,0.37922633
7331,14,0.3693548387096774,0.29417503
7332,14,0.7229800629590766,0.6128318
7333,14,0.3675,0.21578434
7334,14,0.1238095238095238,0.120331444
7335,14,0.33,0.31156814
7336,14,0.3230769230769231,0.37860745
7337,14,0.2516129032258064,0.28601453
7338,14,0.7229800629590766,0.5801097
7339,14,0.3275,0.18132478
7340,14,0.1,0.097260654
7341,14,0.29,0.25124043
7342,15,0.2307692307692307,0.37046492
7343,15,0.2282258064516129,0.26203433
7344,15,0.7229800629590766,0.526869
7345,15,0.2975,0.14757155
7346,15,0.0952380952380952,0.080046855
7347,15,0.2257142857142857,0.21937731
7348,15,0.3230769230769231,0.37711698
7349,15,0.2120967741935484,0.24635573
7350,15,0.7229800629590766,0.47510076
7351,15,0.26,0.12340736
7352,15,0.0714285714285714,0.068106376
7353,15,0.19,0.18206966
7354,16,0.3076923076923077,0.3729558
7355,16,0.1951612903225806,0.21774778
7356,16,0.7229800629590766,0.43350232
7357,16,0.2275,0.106820375
7358,16,0.0523809523809523,0.06747274
7359,16,0.1557142857142857,0.17188026
7360,16,0.2307692307692307,0.3834232
7361,16,0.1758064516129032,0.18956085
7362,16,0.7229800629590766,0.39213216
7363,16,0.19,0.09016083
7364,16,0.0523809523809523,0.0620313
7365,16,0.1042857142857142,0.15270077
7366,17,0.2615384615384615,0.39041352
7367,17,0.1580645161290322,0.16972202
7368,17,0.7229800629590766,0.35928416
7369,17,0.175,0.078173935
7370,17,0.0333333333333333,0.06308147
7371,17,0.0714285714285714,0.15034992
7372,17,0.2769230769230769,0.4148125
7373,17,0.1508064516129032,0.15328923
7374,17,0.7229800629590766,0.3289392
7375,17,0.1675,0.07372035
7376,17,0.0333333333333333,0.059850223
7377,17,0.0742857142857142,0.14433579
7378,18,0.3384615384615385,0.43856102
7379,18,0.1451612903225806,0.14336516
7380,18,0.7229800629590766,0.3095345
7381,18,0.1575,0.068196
7382,18,0.0285714285714285,0.06213962
7383,18,0.0528571428571428,0.15056512
7384,18,0.3384615384615385,0.47487444
7385,18,0.1379032258064516,0.13490763
7386,18,0.7229800629590766,0.29331666
7387,18,0.1575,0.06123887
7388,18,0.0285714285714285,0.061227154
7389,18,0.0485714285714285,0.14591548
7390,19,0.3230769230769231,0.50737756
7391,19,0.1370967741935483,0.13787213
7392,19,0.7229800629590766,0.28422832
7393,19,0.1425,0.055832632
7394,19,0.019047619047619,0.06652932
7395,19,0.0442857142857142,0.15576592
7396,19,0.3846153846153846,0.5406985
7397,19,0.1427419354838709,0.12935214
7398,19,0.7229800629590766,0.27708924
7399,19,0.1175,0.051115803
7400,19,0.019047619047619,0.062484205
7401,19,0.04,0.15472683
7402,20,0.3846153846153846,0.57260764
7403,20,0.1475806451612903,0.13608772
7404,20,0.7229800629590766,0.26855496
7405,20,0.11,0.047089655
7406,20,0.019047619047619,0.06292315
7407,20,0.0371428571428571,0.16624737
7408,20,0.4307692307692308,0.60148656
7409,20,0.1443548387096774,0.1346475
7410,20,0.7229800629590766,0.26376393
7411,20,0.095,0.042640295
7412,20,0.019047619047619,0.055931382
7413,20,0.0371428571428571,0.16438758
7414,21,0.4615384615384615,0.6255677
7415,21,0.1427419354838709,0.13994852
7416,21,0.7229800629590766,0.2546447
7417,21,0.09,0.038645238
7418,21,0.0142857142857142,0.055129565
7419,21,0.0342857142857142,0.18461536
7420,21,0.5692307692307692,0.641987
7421,21,0.1419354838709677,0.13822877
7422,21,0.7229800629590766,0.2410585
7423,21,0.09,0.034883875
7424,21,0.0142857142857142,0.047804125
7425,21,0.0342857142857142,0.1932065
7426,22,0.5692307692307692,0.66552657
7427,22,0.1387096774193548,0.14718154
7428,22,0.7229800629590766,0.22887087
7429,22,0.0875,0.032009885
7430,22,0.0142857142857142,0.04662781
7431,22,0.0342857142857142,0.20983088
7432,22,0.6,0.67923486
7433,22,0.1362903225806451,0.1471852
7434,22,0.7229800629590766,0.21316181
7435,22,0.0875,0.027769748
7436,22,0.0142857142857142,0.04392957
7437,22,0.0342857142857142,0.21049891
7438,23,0.6307692307692307,0.70223844
7439,23,0.1314516129032258,0.15180458
7440,23,0.7229800629590766,0.18627705
7441,23,0.0875,0.021324031
7442,23,0.0142857142857142,0.047681905
7443,23,0.0342857142857142,0.21300073
7444,23,0.6461538461538462,0.71111333
7445,23,0.132258064516129,0.14549021
7446,23,0.7229800629590766,0.1493118
7447,23,0.0875,0.0047105476
7448,23,0.0142857142857142,0.04247187
7449,23,0.0342857142857142,0.19171482
7450,0,0.6461538461538462,0.72577405
7451,0,0.1346774193548387,0.15307492
7452,0,0.7229800629590766,0.021546677
7453,0,0.0875,0.01622165
7454,0,0.0142857142857142,0.014760159
7455,0,0.0342857142857142,0.09858089
7456,0,0.6461538461538462,0.70698243
7457,0,0.1354838709677419,0.10281015
7458,0,0.7229800629590766,0.017660107
7459,0,0.0875,0.04199995
7460,0,0.0142857142857142,0.022208624
7461,0,0.0342857142857142,0.087574944
7462,1,0.6461538461538462,0.6478535
7463,1,0.1362903225806451,0.1194007
7464,1,0.7229800629590766,0.023676764
7465,1,0.0875,0.049863752
7466,1,0.0142857142857142,0.022411846
7467,1,0.0342857142857142,0.10358347
7468,1,0.6461538461538462,0.6428463
7469,1,0.1362903225806451,0.13945577
7470,1,0.7229800629590766,0.012907527
7471,1,0.0875,0.051160425
7472,1,0.0142857142857142,0.020948283
7473,1,0.0342857142857142,0.17792988
7474,2,0.6461538461538462,0.64348847
7475,2,0.1362903225806451,0.17366081
7476,2,0.7229800629590766,-0.0032749549
7477,2,0.0875,0.047200974
7478,2,0.0142857142857142,0.011596665
7479,2,0.0342857142857142,0.19029465
7480,2,0.6461538461538462,0.65239996
7481,2,0.1362903225806451,0.17259535
7482,2,0.7229800629590766,-0.0062976554
7483,2,0.0875,0.044421073
7484,2,0.0142857142857142,0.008963734
7485,2,0.0357142857142857,0.1897888
7486,3,0.6461538461538462,0.6633957
7487,3,0.1362903225806451,0.1673443
7488,3,0.7229800629590766,-0.0058695376
7489,3,0.0875,0.044709444
7490,3,0.0142857142857142,0.004749842
7491,3,0.0371428571428571,0.17567515
7492,3,0.6461538461538462,0.6615863
7493,3,0.1362903225806451,0.16776401
7494,3,0.7229800629590766,-0.0068182275
7495,3,0.0875,0.04342183
7496,3,0.0142857142857142,0.00490335
7497,3,0.0371428571428571,0.17314988
7498,4,0.6461538461538462,0.6675106
7499,4,0.1362903225806451,0.1625531
7500,4,0.7229800629590766,0.0018113554
7501,4,0.0875,0.045318644
7502,4,0.0142857142857142,0.0029056221
7503,4,0.0371428571428571,0.16197851
7504,4,0.6461538461538462,0.65975684
7505,4,0.1362903225806451,0.16441543
7506,4,0.7229800629590766,0.0045349114
7507,4,0.0875,0.04346063
7508,4,0.0142857142857142,0.0042640716
7509,4,0.0371428571428571,0.15488371
7510,5,0.6461538461538462,0.6564135
7511,5,0.1354838709677419,0.15743648
7512,5,0.7229800629590766,0.018137619
7513,5,0.0875,0.0458987
7514,5,0.0142857142857142,0.013976686
7515,5,0.0385714285714285,0.14155442
7516,5,0.6461538461538462,0.65005136
7517,5,0.1403225806451613,0.1592565
7518,5,0.7229800629590766,0.024742719
7519,5,0.09,0.05249626
7520,5,0.0142857142857142,0.024872236
7521,5,0.0371428571428571,0.1349008
7522,6,0.6461538461538462,0.6538528
7523,6,0.1508064516129032,0.14995897
7524,6,0.7229800629590766,0.038280934
7525,6,0.0925,0.06343022
7526,6,0.019047619047619,0.041795447
7527,6,0.0385714285714285,0.12939797
7528,6,0.6153846153846154,0.6562927
7529,6,0.1459677419354838,0.16697189
7530,6,0.7229800629590766,0.05127509
