,Hour,Actual,Predicted
6594,23,0.0115424973767051,0.063879214
6595,23,0.0775,0.109746866
6596,23,0.0142857142857142,0.101617634
6597,23,0.0728571428571428,0.10272898
6598,0,0.6307692307692307,0.6163303
6599,0,0.1701612903225806,0.20662948
6600,0,0.0115424973767051,0.02431554
6601,0,0.075,0.10521117
6602,0,0.0095238095238095,0.06782425
6603,0,0.0728571428571428,0.17908463
6604,0,0.6615384615384615,0.6156839
6605,0,0.1685483870967742,0.16812703
6606,0,0.0115424973767051,0.022433605
6607,0,0.075,0.08127988
6608,0,0.0095238095238095,0.026245996
6609,0,0.0728571428571428,0.2008735
6610,1,0.6615384615384615,0.6311541
6611,1,0.1685483870967742,0.1662869
6612,1,0.0115424973767051,0.023014706
6613,1,0.0725,0.076063916
6614,1,0.0095238095238095,0.022304017
6615,1,0.0728571428571428,0.19745071
6616,1,0.6923076923076923,0.6273448
6617,1,0.1677419354838709,0.1687746
6618,1,0.0115424973767051,0.025293492
6619,1,0.0725,0.08377451
6620,1,0.0095238095238095,0.02494425
6621,1,0.0742857142857142,0.19697228
6622,2,0.7076923076923077,0.6293119
6623,2,0.1685483870967742,0.19424812
6624,2,0.0115424973767051,0.02868471
6625,2,0.0725,0.067418545
6626,2,0.0095238095238095,0.031576637
6627,2,0.0742857142857142,0.20169345
6628,2,0.7076923076923077,0.6346406
6629,2,0.1685483870967742,0.18894994
6630,2,0.0115424973767051,0.026156906
6631,2,0.0725,0.06809221
6632,2,0.0095238095238095,0.029231917
6633,2,0.0742857142857142,0.20213075
6634,3,0.7076923076923077,0.62844753
6635,3,0.1685483870967742,0.18614635
6636,3,0.0115424973767051,0.032530304
6637,3,0.0725,0.064209715
6638,3,0.0095238095238095,0.026831523
6639,3,0.0771428571428571,0.20740518
6640,3,0.7076923076923077,0.62899077
6641,3,0.1685483870967742,0.18311076
6642,3,0.0115424973767051,0.03279743
6643,3,0.0725,0.066800445
6644,3,0.0095238095238095,0.024260283
6645,3,0.0771428571428571,0.2133064
6646,4,0.7076923076923077,0.61960995
6647,4,0.1685483870967742,0.1831355
6648,4,0.0115424973767051,0.04103394
6649,4,0.0725,0.06388436
6650,4,0.0095238095238095,0.023342047
6651,4,0.0771428571428571,0.21728626
6652,4,0.676923076923077,0.6135918
6653,4,0.1685483870967742,0.18154983
6654,4,0.0115424973767051,0.04355533
6655,4,0.0725,0.06747146
6656,4,0.0095238095238095,0.020149846
6657,4,0.0771428571428571,0.22312129
6658,5,0.6923076923076923,0.5988755
6659,5,0.1693548387096774,0.18347096
6660,5,0.0115424973767051,0.046127994
6661,5,0.0725,0.061468508
6662,5,0.0095238095238095,0.020541262
6663,5,0.08,0.22333361
6664,5,0.6923076923076923,0.580999
6665,5,0.1774193548387097,0.18174873
6666,5,0.0115424973767051,0.048520744
6667,5,0.0725,0.06528714
6668,5,0.0095238095238095,0.020135853
6669,5,0.08,0.22901875
6670,6,0.676923076923077,0.5709201
6671,6,0.1943548387096774,0.18898526
6672,6,0.0115424973767051,0.04767717
6673,6,0.0725,0.058842678
6674,6,0.0142857142857142,0.022312384
6675,6,0.0814285714285714,0.21841565
6676,6,0.6461538461538462,0.5411801
6677,6,0.2241935483870967,0.19590963
6678,6,0.0115424973767051,0.05619434
6679,6,0.075,0.0653131
6680,6,0.0428571428571428,0.036303733
6681,6,0.0828571428571428,0.22209363
6682,7,0.6923076923076923,0.5190825
6683,7,0.2580645161290322,0.21700647
6684,7,0.0115424973767051,0.07386196
6685,7,0.09,0.072665334
6686,7,0.0428571428571428,0.061961934
6687,7,0.0942857142857142,0.21076727
6688,7,0.5076923076923077,0.49201816
6689,7,0.3201612903225806,0.2894382
6690,7,0.0115424973767051,0.10705738
6691,7,0.1575,0.098912746
6692,7,0.0714285714285714,0.11654362
6693,7,0.1357142857142857,0.22984284
6694,8,0.3230769230769231,0.4842613
6695,8,0.4443548387096774,0.4164378
6696,8,0.0115424973767051,0.1374718
6697,8,0.235,0.13413191
6698,8,0.1809523809523809,0.20147552
6699,8,0.2142857142857142,0.26843953
6700,8,0.4307692307692308,0.44100827
6701,8,0.5967741935483871,0.54927975
6702,8,0.0115424973767051,0.20094384
6703,8,0.3175,0.23813987
6704,8,0.238095238095238,0.27516332
6705,8,0.2914285714285714,0.36892545
6706,9,0.4615384615384615,0.44820404
6707,9,0.6370967741935484,0.6473649
6708,9,0.0115424973767051,0.2595015
6709,9,0.3675,0.3764003
6710,9,0.2619047619047619,0.30470178
6711,9,0.3785714285714285,0.4847241
6712,9,0.4,0.42823327
6713,9,0.6645161290322581,0.6470682
6714,9,0.0115424973767051,0.2884204
6715,9,0.43,0.5131105
6716,9,0.2857142857142857,0.3161719
6717,9,0.4785714285714286,0.5936595
6718,10,0.4153846153846154,0.459318
6719,10,0.6846774193548387,0.6524827
6720,10,0.0115424973767051,0.3189432
6721,10,0.5525,0.62029266
6722,10,0.2904761904761905,0.3121143
6723,10,0.6185714285714285,0.65725064
6724,10,0.4153846153846154,0.4839158
6725,10,0.7233870967741935,0.6141437
6726,10,0.0115424973767051,0.3372103
6727,10,0.66,0.7077365
6728,10,0.2952380952380952,0.31126913
6729,10,0.71,0.75487155
6730,11,0.3846153846153846,0.51957905
6731,11,0.7451612903225806,0.61896694
6732,11,0.0115424973767051,0.36167488
6733,11,0.7475,0.77434075
6734,11,0.319047619047619,0.30066147
6735,11,0.7771428571428571,0.7926965
6736,11,0.4,0.5450695
6737,11,0.7524193548387097,0.5927994
6738,11,0.0115424973767051,0.36688742
6739,11,0.765,0.82112384
6740,11,0.2952380952380952,0.297573
6741,11,0.8057142857142857,0.8639359
6742,12,0.2923076923076923,0.56530285
6743,12,0.7661290322580645,0.58933926
6744,12,0.0115424973767051,0.3655969
6745,12,0.8075,0.8263582
6746,12,0.3095238095238095,0.2787988
6747,12,0.8214285714285714,0.86982495
6748,12,0.4,0.5722514
6749,12,0.7701612903225806,0.5523782
6750,12,0.0115424973767051,0.3417161
6751,12,0.8575,0.8425496
6752,12,0.3285714285714285,0.26085913
6753,12,0.8428571428571429,0.9108783
6754,13,0.4923076923076923,0.57669604
6755,13,0.7629032258064516,0.52958256
6756,13,0.0115424973767051,0.33272034
6757,13,0.895,0.8376934
6758,13,0.319047619047619,0.23120989
6759,13,0.8285714285714286,0.9039911
6760,13,0.4615384615384615,0.56566
6761,13,0.7548387096774194,0.48321548
6762,13,0.0115424973767051,0.3025664
6763,13,0.9025,0.8349754
6764,13,0.2952380952380952,0.2027794
6765,13,0.8414285714285714,0.8717707
6766,14,0.4153846153846154,0.55035335
6767,14,0.7379032258064516,0.4624024
6768,14,0.0115424973767051,0.29001603
6769,14,0.8575,0.81108016
6770,14,0.2714285714285714,0.17130363
6771,14,0.7957142857142857,0.8081002
6772,14,0.3846153846153846,0.5498295
6773,14,0.7080645161290322,0.4396382
6774,14,0.7229800629590766,0.25787738
6775,14,0.83,0.56332695
6776,14,0.2619047619047619,0.2169586
6777,14,0.7414285714285714,0.7526989
6778,16,0.0307692307692307,0.4664185
6779,16,0.4814516129032258,0.6086299
6780,16,0.7229800629590766,0.71490794
6781,16,0.65,0.7315662
6782,16,0.1428571428571428,0.21603365
6783,16,0.5971428571428572,0.73653
6784,16,0.1384615384615384,0.26747596
6785,16,0.4185483870967741,0.35957986
6786,16,0.7229800629590766,0.5495183
6787,16,0.6475,0.6232846
6788,16,0.1142857142857142,0.13219543
6789,16,0.6,0.65080345
6790,17,0.3384615384615385,0.2708682
6791,17,0.392741935483871,0.35176474
6792,17,0.7229800629590766,0.586068
6793,17,0.6225,0.6198935
6794,17,0.0904761904761904,0.18307342
6795,17,0.5628571428571428,0.62744343
6796,17,0.3230769230769231,0.2800921
6797,17,0.4217741935483871,0.35295865
6798,17,0.7229800629590766,0.6374442
6799,17,0.53,0.5540331
6800,17,0.0904761904761904,0.1839078
6801,17,0.4757142857142857,0.52630496
6802,18,0.3983870967741935,0.36461267
6803,18,0.7229800629590766,0.45837086
6804,18,0.4825,0.65028095
6805,18,0.119047619047619,0.30389762
6806,18,0.4128571428571428,0.34511265
6807,18,0.2923076923076923,0.41726145
6808,18,0.4,0.4956526
6809,18,0.3887096774193548,0.6608229
6810,18,0.7229800629590766,0.33792835
6811,18,0.42,0.23241024
6812,18,0.1285714285714285,0.18078525
6813,18,0.3471428571428571,0.40107125
6814,19,0.5538461538461539,0.30020523
6815,19,0.3814516129032258,0.30238077
6816,19,0.7229800629590766,0.6801609
6817,19,0.3725,0.3755218
6818,19,0.1476190476190476,0.17110151
6819,19,0.2814285714285714,0.3688498
6820,19,0.5384615384615384,0.67338955
6821,19,0.3943548387096774,0.46332714
6822,19,0.7229800629590766,0.6231279
6823,19,0.32,0.34213978
6824,19,0.1238095238095238,0.18313383
6825,19,0.2142857142857142,0.3091576
6826,20,0.6,0.5664413
6827,20,0.3895161290322581,0.4416733
6828,20,0.7229800629590766,0.5966694
6829,20,0.255,0.27512106
6830,20,0.1333333333333333,0.29220852
6831,20,0.1714285714285714,0.31010312
6832,20,0.5846153846153846,0.7191086
6833,20,0.3895161290322581,0.48774138
6834,20,0.7229800629590766,0.5840514
6835,20,0.225,0.23475693
6836,20,0.1428571428571428,0.14977665
6837,20,0.1528571428571428,0.2432602
6838,21,0.6,0.7352096
6839,21,0.3741935483870968,0.48917785
6840,21,0.7229800629590766,0.56112343
6841,21,0.1925,0.19936784
6842,21,0.1428571428571428,0.13974486
6843,21,0.14,0.21992767
6844,21,0.5384615384615384,0.72816676
6845,21,0.3524193548387097,0.49454454
6846,21,0.7229800629590766,0.5364613
6847,21,0.1675,0.16712701
6848,21,0.1380952380952381,0.10779639
6849,21,0.1285714285714285,0.19696489
6850,22,0.5538461538461539,0.7193089
6851,22,0.3338709677419355,0.46282116
6852,22,0.7229800629590766,0.5134854
6853,22,0.1425,0.1472321
6854,22,0.119047619047619,0.10183206
6855,22,0.1128571428571428,0.17724305
6856,22,0.5846153846153846,0.69320077
6857,22,0.257258064516129,0.45772225
6858,22,0.7229800629590766,0.498784
6859,22,0.1175,0.11801554
6860,22,0.1,0.06644845
6861,22,0.1085714285714285,0.15379179
6862,23,0.4923076923076923,0.6246767
6863,23,0.2508064516129032,0.3956411
6864,23,0.7229800629590766,0.48950386
6865,23,0.0975,0.10791898
6866,23,0.0761904761904762,0.058469478
6867,23,0.1071428571428571,0.14243531
6868,23,0.4769230769230769,0.5928559
6869,23,0.2435483870967742,0.418141
6870,23,0.7229800629590766,0.45906678
6871,23,0.09,0.08350088
6872,23,0.0619047619047619,0.028923057
6873,23,0.1014285714285714,0.14329842
6874,0,0.4769230769230769,0.5687115
6875,0,0.2387096774193548,0.33132887
6876,0,0.7229800629590766,0.16969189
6877,0,0.085,0.07615323
6878,0,0.0476190476190476,0.07487272
6879,0,0.0985714285714285,0.23079473
6880,0,0.4923076923076923,0.49089444
6881,0,0.239516129032258,0.21307746
6882,0,0.7229800629590766,0.12370233
6883,0,0.0825,0.08657035
6884,0,0.0238095238095238,0.056561697
6885,0,0.0914285714285714,0.2261825
6886,1,0.4769230769230769,0.5098883
6887,1,0.2387096774193548,0.26837116
6888,1,0.7229800629590766,0.1576345
6889,1,0.08,0.0680908
6890,1,0.019047619047619,0.050259475
6891,1,0.0885714285714285,0.22043182
6892,1,0.4769230769230769,0.48131037
6893,1,0.2379032258064516,0.2730741
6894,1,0.7229800629590766,0.16487391
6895,1,0.075,0.0617087
6896,1,0.019047619047619,0.04441269
6897,1,0.0885714285714285,0.2027205
6898,2,0.4769230769230769,0.5353145
6899,2,0.2379032258064516,0.29498214
6900,2,0.7229800629590766,0.16570163
6901,2,0.075,0.02591857
6902,2,0.019047619047619,0.025934849
6903,2,0.0885714285714285,0.2352671
6904,2,0.4923076923076923,0.5090746
6905,2,0.2370967741935483,0.28890485
6906,2,0.7229800629590766,0.16638939
6907,2,0.07,0.02287266
6908,2,0.019047619047619,0.02115393
6909,2,0.0871428571428571,0.23869383
6910,3,0.4923076923076923,0.51407814
6911,3,0.2362903225806451,0.287579
6912,3,0.7229800629590766,0.16895252
6913,3,0.07,0.020790577
6914,3,0.0142857142857142,0.02013351
6915,3,0.0857142857142857,0.23831749
6916,3,0.4923076923076923,0.50040233
6917,3,0.2354838709677419,0.28103676
6918,3,0.7229800629590766,0.1711132
6919,3,0.07,0.022156522
6920,3,0.0142857142857142,0.018877804
6921,3,0.0857142857142857,0.24868143
6922,4,0.4923076923076923,0.5020687
6923,4,0.2346774193548387,0.27905092
6924,4,0.7229800629590766,0.17662625
6925,4,0.07,0.022655249
6926,4,0.0142857142857142,0.017579246
6927,4,0.0857142857142857,0.25440046
6928,4,0.4769230769230769,0.49644637
6929,4,0.2346774193548387,0.27539584
6930,4,0.7229800629590766,0.18011476
6931,4,0.07,0.028637197
6932,4,0.0142857142857142,0.020041145
6933,4,0.0857142857142857,0.26245496
6934,5,0.4769230769230769,0.48832738
6935,5,0.2346774193548387,0.2746539
6936,5,0.7229800629590766,0.18982655
6937,5,0.07,0.032576773
6938,5,0.0142857142857142,0.024411682
6939,5,0.0857142857142857,0.26194084
6940,5,0.4769230769230769,0.47915274
6941,5,0.2362903225806451,0.2684876
6942,5,0.7229800629590766,0.18920958
6943,5,0.07,0.04422849
6944,5,0.0142857142857142,0.030964695
6945,5,0.0857142857142857,0.26169476
6946,6,0.4769230769230769,0.46912116
6947,6,0.2362903225806451,0.26622367
6948,6,0.7229800629590766,0.20030966
6949,6,0.07,0.04973646
6950,6,0.0142857142857142,0.03851944
6951,6,0.0857142857142857,0.25879267
6952,6,0.4615384615384615,0.45331824
6953,6,0.239516129032258,0.26992902
6954,6,0.7229800629590766,0.20340917
6955,6,0.07,0.06447523
6956,6,0.0142857142857142,0.051513117
6957,6,0.0857142857142857,0.2500839
6958,7,0.4461538461538462,0.4318046
6959,7,0.2387096774193548,0.27697378
6960,7,0.7229800629590766,0.22008754
6961,7,0.075,0.07812884
6962,7,0.0142857142857142,0.06686108
6963,7,0.0857142857142857,0.24101058
6964,7,0.4307692307692308,0.42507288
6965,7,0.2467741935483871,0.29550436
6966,7,0.7229800629590766,0.22468582
6967,7,0.08,0.1172484
6968,7,0.0142857142857142,0.071077615
6969,7,0.0885714285714285,0.2613239
6970,8,0.4461538461538462,0.4194497
6971,8,0.25,0.30369595
6972,8,0.7229800629590766,0.25799963
6973,8,0.085,0.13691792
6974,8,0.0142857142857142,0.07549992
6975,8,0.0885714285714285,0.3092162
6976,8,0.2769230769230769,0.40521845
6977,8,0.2653225806451613,0.31763625
6978,8,0.7229800629590766,0.31964302
6979,8,0.1025,0.1834429
6980,8,0.0142857142857142,0.081505746
6981,8,0.0971428571428571,0.35867897
6982,9,0.1538461538461538,0.3921106
6983,9,0.2766129032258064,0.3296783
6984,9,0.7229800629590766,0.40088117
6985,9,0.13,0.27661455
6986,9,0.0142857142857142,0.09339851
6987,9,0.1657142857142857,0.38773173
6988,9,0.1384615384615384,0.38469598
6989,9,0.3064516129032258,0.3484199
6990,9,0.7229800629590766,0.47193667
6991,9,0.27,0.44785497
6992,9,0.0238095238095238,0.12080815
6993,9,0.2571428571428571,0.45522034
6994,10,0.1538461538461538,0.36625752
6995,10,0.3491935483870967,0.35911506
6996,10,0.7229800629590766,0.5774547
6997,10,0.5275,0.62548345
6998,10,0.0523809523809523,0.13634746
6999,10,0.4714285714285714,0.55303043
7000,10,0.0769230769230769,0.29137924
7001,10,0.4161290322580645,0.36832717
7002,10,0.7229800629590766,0.74304795
7003,10,0.6975,0.80641615
7004,10,0.0952380952380952,0.18374121
7005,10,0.6985714285714286,0.70595896
7006,11,0.0769230769230769,0.3333538
7007,11,0.4806451612903226,0.36406207
7008,11,0.7229800629590766,0.8285164
7009,11,0.8225,0.8747596
7010,11,0.1380952380952381,0.21851474
7011,11,0.8742857142857143,0.80468714
7012,11,0.1538461538461538,0.31438428
7013,11,0.5298387096774193,0.3810183
7014,11,0.7229800629590766,0.85895896
7015,11,0.94,0.89310277
7016,11,0.1666666666666666,0.2369681
7017,11,0.99,0.87909055
7018,12,0.1692307692307692,0.3499296
7019,12,0.5645161290322581,0.39040297
7020,12,0.7229800629590766,0.8922981
7021,12,0.945,0.9244523
7022,12,0.2476190476190476,0.26461437
7023,12,0.9942857142857144,0.95493686
7024,12,0.2615384615384615,0.33860132
7025,12,0.6193548387096774,0.43668807
7026,12,0.7229800629590766,0.8050288
7027,12,0.94,0.8566238
7028,12,0.3523809523809524,0.28105643
7029,12,1.0,0.9743972
7030,13,0.2153846153846154,0.353092
7031,13,0.6798387096774193,0.45686358
7032,13,0.7229800629590766,0.82031196
7033,13,0.9425,0.84540826
7034,13,0.419047619047619,0.28371188
7035,13,0.9942857142857144,0.98538935
7036,13,0.2307692307692307,0.3391088
7037,13,0.6951612903225807,0.48174202
7038,13,0.7229800629590766,0.7605101
7039,13,0.935,0.7814545
7040,13,0.4952380952380952,0.2737106
7041,13,0.9771428571428572,0.966876
7042,14,0.2923076923076923,0.33757016
7043,14,0.6653225806451613,0.47485164
7044,14,0.7229800629590766,0.7697844
7045,14,0.9,0.7710004
7046,14,0.4714285714285714,0.27048436
7047,14,0.9271428571428572,0.9533653
7048,14,0.2153846153846154,0.30162176
7049,14,0.5959677419354839,0.4693141
7050,14,0.7229800629590766,0.71163
7051,14,0.795,0.6853301
7052,14,0.4047619047619047,0.22781989
7053,14,0.8385714285714285,0.86425644
7054,15,0.2461538461538461,0.2811821
7055,15,0.5145161290322581,0.4389472
7056,15,0.7229800629590766,0.66297615
7057,15,0.725,0.60585505
7058,15,0.2714285714285714,0.20566258
7059,15,0.7285714285714285,0.8098875
7060,15,0.1846153846153846,0.2492009
7061,15,0.4475806451612903,0.4232756
7062,15,0.7229800629590766,0.59819394
7063,15,0.6825,0.44634196
7064,15,0.1857142857142857,0.17469715
7065,15,0.5957142857142858,0.6473583
7066,16,0.2615384615384615,0.22183046
7067,16,0.4161290322580645,0.39735726
7068,16,0.7229800629590766,0.6088462
7069,16,0.585,0.37756515
7070,16,0.1523809523809524,0.18400803
7071,16,0.4814285714285714,0.5049517
7072,16,0.3692307692307692,0.26574013
7073,16,0.3596774193548387,0.40192235
7074,16,0.7229800629590766,0.5725683
7075,16,0.445,0.2895853
7076,16,0.1142857142857142,0.17212494
7077,16,0.37,0.43734133
7078,17,0.4,0.31590927
7079,17,0.3137096774193548,0.3888194
7080,17,0.7229800629590766,0.55641216
7081,17,0.3625,0.26129675
7082,17,0.1095238095238095,0.17219444
7083,17,0.2828571428571428,0.3817568
7084,17,0.5076923076923077,0.37643063
7085,17,0.3153225806451613,0.36324278
7086,17,0.7229800629590766,0.5905128
7087,17,0.325,0.260154
7088,17,0.0714285714285714,0.19570966
7089,17,0.2228571428571428,0.31667334
7090,18,0.6153846153846154,0.4754421
7091,18,0.3048387096774193,0.40228143
7092,18,0.7229800629590766,0.6773081
7093,18,0.2925,0.27880633
7094,18,0.0714285714285714,0.2058912
7095,18,0.1728571428571428,0.28117758
7096,18,0.6923076923076923,0.60853815
7097,18,0.3,0.38576514
7098,18,0.7229800629590766,0.7329179
7099,18,0.2825,0.3062923
7100,18,0.0857142857142857,0.21564823
7101,18,0.1557142857142857,0.26329246
7102,19,0.7230769230769231,0.73508024
7103,19,0.2991935483870968,0.4055632
7104,19,0.7229800629590766,0.75691694
7105,19,0.2575,0.32622442
7106,19,0.0761904761904762,0.21970746
7107,19,0.1471428571428571,0.24561293
7108,19,0.7230769230769231,0.81465924
7109,19,0.2935483870967741,0.42351815
7110,19,0.7229800629590766,0.7913837
7111,19,0.2375,0.33067796
7112,19,0.0761904761904762,0.16404954
7113,19,0.1485714285714285,0.2692781
7114,20,0.7384615384615385,0.85743874
7115,20,0.2814516129032258,0.42891604
7116,20,0.7229800629590766,0.78618014
7117,20,0.2075,0.32438868
7118,20,0.0714285714285714,0.15514013
7119,20,0.1442857142857143,0.26715142
7120,20,0.7538461538461538,0.8792708
7121,20,0.2814516129032258,0.42214242
7122,20,0.7229800629590766,0.7895621
7123,20,0.1875,0.332452
7124,20,0.0571428571428571,0.0967734
7125,20,0.1357142857142857,0.3078565
7126,21,0.7538461538461538,0.9090584
7127,21,0.2814516129032258,0.41303298
7128,21,0.7229800629590766,0.7703253
7129,21,0.1675,0.31699997
7130,21,0.0571428571428571,0.09292133
7131,21,0.1228571428571428,0.29153687
7132,21,0.7230769230769231,0.89544374
7133,21,0.2733870967741935,0.4061381
7134,21,0.7229800629590766,0.75410944
7135,21,0.1575,0.28955883
7136,21,0.0571428571428571,0.048366327
7137,21,0.1071428571428571,0.337439
7138,22,0.676923076923077,0.88406354
7139,22,0.2629032258064516,0.38891277
7140,22,0.7229800629590766,0.71731085
7141,22,0.15,0.26751125
7142,22,0.0571428571428571,0.05133586
7143,22,0.1057142857142857,0.31174633
7144,22,0.6153846153846154,0.8494145
7145,22,0.257258064516129,0.39456528
7146,22,0.7229800629590766,0.6817525
7147,22,0.1475,0.23163135
7148,22,0.0476190476190476,0.048925858
7149,22,0.1,0.36061305
7150,23,0.6153846153846154,0.8263349
7151,23,0.2532258064516129,0.37731463
7152,23,0.7229800629590766,0.65866494
7153,23,0.1475,0.2112285
7154,23,0.0380952380952381,0.02808604
7155,23,0.0942857142857142,0.33122465
7156,23,0.6307692307692307,0.7989763
