,Hour,Actual,Predicted
7245,5,0.5846153846153846,0.50504136
7246,5,0.1943548387096774,0.32591468
7247,5,0.7229800629590766,0.20983143
7248,5,0.1275,0.22479104
7249,5,0.0238095238095238,0.14324301
7250,5,0.0814285714285714,0.34147817
7251,6,0.5846153846153846,0.50376654
7252,6,0.1927419354838709,0.32795972
7253,6,0.7229800629590766,0.209696
7254,6,0.1275,0.24450502
7255,6,0.0238095238095238,0.15418077
7256,6,0.0814285714285714,0.35709235
7257,6,0.5846153846153846,0.5070603
7258,6,0.1935483870967742,0.32794136
7259,6,0.7229800629590766,0.21633793
7260,6,0.1275,0.23800378
7261,6,0.0238095238095238,0.13781226
7262,6,0.0828571428571428,0.3583497
7263,7,0.5846153846153846,0.5059656
7264,7,0.1911290322580645,0.33164737
7265,7,0.7229800629590766,0.21480697
7266,7,0.1275,0.25788134
7267,7,0.0238095238095238,0.14944088
7268,7,0.0828571428571428,0.3703779
7269,7,0.5538461538461539,0.48986027
7270,7,0.1943548387096774,0.33790237
7271,7,0.7229800629590766,0.20558554
7272,7,0.1275,0.24724114
7273,7,0.0238095238095238,0.13174137
7274,7,0.0842857142857142,0.36915335
7275,8,0.5384615384615384,0.48962715
7276,8,0.1959677419354838,0.34661743
7277,8,0.7229800629590766,0.20771468
7278,8,0.1275,0.2734711
7279,8,0.0238095238095238,0.14217728
7280,8,0.0842857142857142,0.38349485
7281,8,0.5230769230769231,0.4659678
7282,8,0.2016129032258064,0.37348372
7283,8,0.7229800629590766,0.21281746
7284,8,0.13,0.26794866
7285,8,0.0285714285714285,0.12389046
7286,8,0.0885714285714285,0.3816399
7287,9,0.5230769230769231,0.4698812
7288,9,0.1983870967741935,0.38509622
7289,9,0.7229800629590766,0.2277947
7290,9,0.14,0.2907529
7291,9,0.0285714285714285,0.13379589
7292,9,0.08,0.3943959
7293,9,0.5384615384615384,0.44416717
7294,9,0.2048387096774193,0.38425836
7295,9,0.7229800629590766,0.25713167
7296,9,0.1675,0.27814782
7297,9,0.0333333333333333,0.1207665
7298,9,0.0957142857142857,0.39331895
7299,10,0.4769230769230769,0.44083783
7300,10,0.2080645161290322,0.3934883
7301,10,0.7229800629590766,0.2997598
7302,10,0.2325,0.30124772
7303,10,0.0333333333333333,0.12920168
7304,10,0.1285714285714285,0.41078848
7305,10,0.5076923076923077,0.4068177
7306,10,0.2233870967741935,0.37329054
7307,10,0.7229800629590766,0.34801376
7308,10,0.2825,0.31540188
7309,10,0.0666666666666666,0.118934005
7310,10,0.18,0.4000828
7311,11,0.4153846153846154,0.41095757
7312,11,0.2233870967741935,0.3842476
7313,11,0.7229800629590766,0.37921795
7314,11,0.315,0.34863544
7315,11,0.0857142857142857,0.12571485
7316,11,0.2528571428571428,0.4162495
7317,11,0.3846153846153846,0.38335848
7318,11,0.239516129032258,0.3538794
7319,11,0.7229800629590766,0.41176125
7320,11,0.365,0.36435384
7321,11,0.0857142857142857,0.11840679
7322,11,0.2842857142857143,0.394867
7323,12,0.3846153846153846,0.38697195
7324,12,0.275,0.36008412
7325,12,0.7229800629590766,0.4203848
7326,12,0.425,0.37703586
7327,12,0.0904761904761904,0.12756635
7328,12,0.3285714285714285,0.40586916
7329,12,0.4153846153846154,0.37074536
7330,12,0.414516129032258,0.35055104
7331,12,0.7229800629590766,0.42042914
7332,12,0.445,0.37721384
7333,12,0.0952380952380952,0.15054458
7334,12,0.3171428571428571,0.3783086
7335,13,0.3538461538461538,0.39206177
7336,13,0.4370967741935483,0.42177585
7337,13,0.7229800629590766,0.4466442
7338,13,0.4525,0.37750304
7339,13,0.1047619047619047,0.14099765
7340,13,0.3428571428571428,0.38744783
7341,13,0.2769230769230769,0.36637643
7342,13,0.4379032258064516,0.41296706
7343,13,0.7229800629590766,0.45902824
7344,13,0.43,0.35943148
7345,13,0.1047619047619047,0.11944353
7346,13,0.35,0.37491375
7347,14,0.3692307692307692,0.35686326
7348,14,0.3693548387096774,0.4083715
7349,14,0.7229800629590766,0.48892733
7350,14,0.3675,0.3561186
7351,14,0.1238095238095238,0.10002901
7352,14,0.33,0.38272187
7353,14,0.3230769230769231,0.33099762
7354,14,0.2516129032258064,0.35190222
7355,14,0.7229800629590766,0.5084143
7356,14,0.3275,0.32498294
7357,14,0.1,0.049472604
7358,14,0.29,0.37231356
7359,15,0.2307692307692307,0.30468407
7360,15,0.2282258064516129,0.2768299
7361,15,0.7229800629590766,0.49561894
7362,15,0.2975,0.30447453
7363,15,0.0952380952380952,0.034276046
7364,15,0.2257142857142857,0.36083066
7365,15,0.3230769230769231,0.29985347
7366,15,0.2120967741935484,0.21655518
7367,15,0.7229800629590766,0.49243787
7368,15,0.26,0.27160567
7369,15,0.0714285714285714,0.01804661
7370,15,0.19,0.3121739
7371,16,0.3076923076923077,0.31459525
7372,16,0.1951612903225806,0.20100716
7373,16,0.7229800629590766,0.48018432
7374,16,0.2275,0.25182843
7375,16,0.0523809523809523,0.015615657
7376,16,0.1557142857142857,0.28992143
7377,16,0.2307692307692307,0.36711082
7378,16,0.1758064516129032,0.16870831
7379,16,0.7229800629590766,0.43059963
7380,16,0.19,0.2000061
7381,16,0.0523809523809523,0.013132781
7382,16,0.1042857142857142,0.23351417
7383,17,0.2615384615384615,0.40449542
7384,17,0.1580645161290322,0.15462913
7385,17,0.7229800629590766,0.40575168
7386,17,0.175,0.17838408
7387,17,0.0333333333333333,0.014525708
7388,17,0.0714285714285714,0.2036162
7389,17,0.2769230769230769,0.47428557
7390,17,0.1508064516129032,0.13725573
7391,17,0.7229800629590766,0.37087935
7392,17,0.1675,0.15913635
7393,17,0.0333333333333333,0.018537462
7394,17,0.0742857142857142,0.14736602
7395,18,0.3384615384615385,0.48457786
7396,18,0.1451612903225806,0.13448514
7397,18,0.7229800629590766,0.36371166
7398,18,0.1575,0.15449516
7399,18,0.0285714285714285,0.021882296
7400,18,0.0528571428571428,0.14645457
7401,18,0.3384615384615385,0.49342668
7402,18,0.1379032258064516,0.13792086
7403,18,0.7229800629590766,0.34297493
7404,18,0.1575,0.13049266
7405,18,0.0285714285714285,0.022391811
7406,18,0.0485714285714285,0.116334945
7407,19,0.3230769230769231,0.48685586
7408,19,0.1370967741935483,0.13571459
7409,19,0.7229800629590766,0.33553213
7410,19,0.1425,0.12729418
7411,19,0.019047619047619,0.02110992
7412,19,0.0442857142857142,0.11140281
7413,19,0.3846153846153846,0.48553202
7414,19,0.1427419354838709,0.14155468
7415,19,0.7229800629590766,0.31328407
7416,19,0.1175,0.109096654
7417,19,0.019047619047619,0.021195177
7418,19,0.04,0.09466347
7419,20,0.3846153846153846,0.48623765
7420,20,0.1475806451612903,0.14175984
7421,20,0.7229800629590766,0.30986425
7422,20,0.11,0.1037664
7423,20,0.019047619047619,0.01784812
7424,20,0.0371428571428571,0.09307291
7425,20,0.4307692307692308,0.50041664
7426,20,0.1443548387096774,0.14813153
7427,20,0.7229800629590766,0.29560637
7428,20,0.095,0.094238795
7429,20,0.019047619047619,0.018123616
7430,20,0.0371428571428571,0.08026044
7431,21,0.4615384615384615,0.49118283
7432,21,0.1427419354838709,0.14578561
7433,21,0.7229800629590766,0.2941544
7434,21,0.09,0.08909077
7435,21,0.0142857142857142,0.014428567
7436,21,0.0342857142857142,0.07955716
7437,21,0.5692307692307692,0.49667257
7438,21,0.1419354838709677,0.14818159
7439,21,0.7229800629590766,0.28343752
7440,21,0.09,0.07874644
7441,21,0.0142857142857142,0.014257386
7442,21,0.0342857142857142,0.06776682
7443,22,0.5692307692307692,0.49083787
7444,22,0.1387096774193548,0.14587595
7445,22,0.7229800629590766,0.28743434
7446,22,0.0875,0.07405602
7447,22,0.0142857142857142,0.010927983
7448,22,0.0342857142857142,0.06376273
7449,22,0.6,0.47082233
7450,22,0.1362903225806451,0.14656283
7451,22,0.7229800629590766,0.2786604
7452,22,0.0875,0.06641839
7453,22,0.0142857142857142,0.011057179
7454,22,0.0342857142857142,0.057183564
7455,23,0.6307692307692307,0.4547498
7456,23,0.1314516129032258,0.14395878
7457,23,0.7229800629590766,0.28561914
7458,23,0.0875,0.060045145
7459,23,0.0142857142857142,0.008439485
7460,23,0.0342857142857142,0.05260145
7461,23,0.6461538461538462,0.42867193
7462,23,0.132258064516129,0.14255664
7463,23,0.7229800629590766,0.27676457
7464,23,0.0875,0.057506174
7465,23,0.0142857142857142,0.008430332
7466,23,0.0342857142857142,0.04630218
7467,0,0.6461538461538462,0.4162116
7468,0,0.1346774193548387,0.2465369
7469,0,0.7229800629590766,0.1987782
7470,0,0.0875,0.07391123
7471,0,0.0142857142857142,0.007950924
7472,0,0.0342857142857142,0.17471844
7473,0,0.6461538461538462,0.7070233
7474,0,0.1354838709677419,0.22894342
7475,0,0.7229800629590766,0.19140877
7476,0,0.0875,0.07758212
7477,0,0.0142857142857142,0.038276296
7478,0,0.0342857142857142,0.20504
7479,1,0.6461538461538462,0.78654945
7480,1,0.1362903225806451,0.22630984
7481,1,0.7229800629590766,0.18939987
7482,1,0.0875,0.07644352
7483,1,0.0142857142857142,0.039104395
7484,1,0.0342857142857142,0.21567357
7485,1,0.6461538461538462,0.7989077
7486,1,0.1362903225806451,0.2215709
7487,1,0.7229800629590766,0.19530618
7488,1,0.0875,0.07964282
7489,1,0.0142857142857142,0.03528769
7490,1,0.0342857142857142,0.21780661
7491,2,0.6461538461538462,0.80090487
7492,2,0.1362903225806451,0.22137381
7493,2,0.7229800629590766,0.19348511
7494,2,0.0875,0.08281701
7495,2,0.0142857142857142,0.036079116
7496,2,0.0342857142857142,0.22754806
7497,2,0.6461538461538462,0.8112918
7498,2,0.1362903225806451,0.21688141
7499,2,0.7229800629590766,0.19304302
7500,2,0.0875,0.09320085
7501,2,0.0142857142857142,0.03678663
7502,2,0.0357142857142857,0.22712135
7503,3,0.6461538461538462,0.814854
7504,3,0.1362903225806451,0.2185928
7505,3,0.7229800629590766,0.1915857
7506,3,0.0875,0.10306547
7507,3,0.0142857142857142,0.037485782
7508,3,0.0371428571428571,0.24000424
7509,3,0.6461538461538462,0.8135622
7510,3,0.1362903225806451,0.21250679
7511,3,0.7229800629590766,0.19099903
7512,3,0.0875,0.11475746
7513,3,0.0142857142857142,0.03901202
7514,3,0.0371428571428571,0.24358034
7515,4,0.6461538461538462,0.81374544
7516,4,0.1362903225806451,0.2128517
7517,4,0.7229800629590766,0.18996961
7518,4,0.0875,0.13172816
7519,4,0.0142857142857142,0.037054695
7520,4,0.0371428571428571,0.26131222
7521,4,0.6461538461538462,0.7986514
7522,4,0.1362903225806451,0.20303702
7523,4,0.7229800629590766,0.19886945
7524,4,0.0875,0.13968769
7525,4,0.0142857142857142,0.038957406
7526,4,0.0371428571428571,0.26423782
7527,5,0.6461538461538462,0.8013519
7528,5,0.1354838709677419,0.20354052
7529,5,0.7229800629590766,0.19760461
7530,5,0.0875,0.15274817
7531,5,0.0142857142857142,0.03474597
7532,5,0.0385714285714285,0.274424
7533,5,0.6461538461538462,0.76824856
7534,5,0.1403225806451613,0.21722913
7535,5,0.7229800629590766,0.20720124
7536,5,0.09,0.15669659
7537,5,0.0142857142857142,0.04016745
7538,5,0.0371428571428571,0.27334818
7539,6,0.6461538461538462,0.75818574
7540,6,0.1508064516129032,0.23003444
7541,6,0.7229800629590766,0.22027165
7542,6,0.0925,0.1624588
7543,6,0.019047619047619,0.03795726
7544,6,0.0385714285714285,0.27065384
7545,6,0.6153846153846154,0.6789342
7546,6,0.1459677419354838,0.30405676
7547,6,0.7229800629590766,0.23119053
7548,6,0.095,0.1546062
7549,6,0.0428571428571428,0.044458322
7550,6,0.0414285714285714,0.28004107
7551,7,0.5692307692307692,0.64956045
7552,7,0.1790322580645161,0.32711017
7553,7,0.7229800629590766,0.23448426
7554,7,0.115,0.16154115
7555,7,0.0476190476190476,0.052749485
7556,7,0.0614285714285714,0.2794493
7557,7,0.3384615384615385,0.574469
7558,7,0.2548387096774193,0.4491748
7559,7,0.7229800629590766,0.24091506
7560,7,0.1525,0.19074509
7561,7,0.1095238095238095,0.09098166
7562,7,0.0928571428571428,0.2847841
7563,8,0.1384615384615384,0.5501059
7564,8,0.4040322580645161,0.5284905
7565,8,0.7229800629590766,0.2865039
7566,8,0.2375,0.23437537
7567,8,0.2428571428571428,0.16205812
7568,8,0.1842857142857142,0.29790813
7569,8,0.2307692307692307,0.538253
7570,8,0.5911290322580646,0.64809024
7571,8,0.7229800629590766,0.39290497
7572,8,0.3425,0.29612625
7573,8,0.2904761904761905,0.30479395
7574,8,0.2885714285714286,0.33344778
7575,9,0.2153846153846154,0.61000836
7576,9,0.65,0.76715815
7577,9,0.7229800629590766,0.5115718
7578,9,0.43,0.37351978
7579,9,0.3142857142857143,0.3823347
7580,9,0.34,0.37988052
7581,9,0.1692307692307692,0.63897127
7582,9,0.6758064516129032,0.7794963
7583,9,0.7229800629590766,0.5436677
7584,9,0.4875,0.4039845
7585,9,0.3142857142857143,0.40467674
7586,9,0.3757142857142857,0.45786718
7587,9,0.1692307692307692,0.6588431
7588,9,0.6758064516129032,0.7890289
7589,9,0.7229800629590766,0.556166
7590,9,0.4875,0.4149279
7591,9,0.3142857142857143,0.41346946
7592,9,0.3757142857142857,0.4735839
7593,9,0.2,0.65909046
7594,9,0.7153225806451613,0.78721845
7595,9,0.7229800629590766,0.5540267
7596,9,0.5275,0.42322543
7597,9,0.3238095238095238,0.41662383
7598,9,0.4714285714285714,0.4923402
7599,9,0.2,0.6848972
7600,9,0.7153225806451613,0.7877392
7601,9,0.7229800629590766,0.5697975
7602,9,0.5275,0.43797386
7603,9,0.3238095238095238,0.43423435
7604,9,0.4714285714285714,0.53875303
7605,10,0.3230769230769231,0.6854329
7606,10,0.75,0.7782996
7607,10,0.7229800629590766,0.5642984
7608,10,0.595,0.4769964
7609,10,0.3476190476190476,0.44494513
7610,10,0.5785714285714286,0.5896153
7611,10,0.3230769230769231,0.68678933
7612,10,0.75,0.74975723
7613,10,0.7229800629590766,0.57501864
7614,10,0.595,0.49941817
7615,10,0.3476190476190476,0.43749097
7616,10,0.5785714285714286,0.66341144
7617,10,0.3384615384615385,0.683308
7618,10,0.7491935483870967,0.7484803
7619,10,0.7229800629590766,0.57477945
7620,10,0.6725,0.5024947
7621,10,0.3571428571428571,0.43467498
7622,10,0.6514285714285715,0.66637576
7623,11,0.4,0.6922374
7624,11,0.7661290322580645,0.7505558
7625,11,0.7229800629590766,0.57730675
7626,11,0.7575,0.5422654
7627,11,0.3666666666666666,0.43612722
7628,11,0.6942857142857143,0.74775124
7629,11,0.4461538461538462,0.6321699
7630,11,0.7637096774193548,0.7355978
7631,11,0.7229800629590766,0.5864968
7632,11,0.755,0.5564133
7633,11,0.3666666666666666,0.4400611
7634,11,0.7085714285714285,0.7882854
7635,12,0.4,0.63964194
7636,12,0.7379032258064516,0.75143486
7637,12,0.7229800629590766,0.59723157
7638,12,0.78,0.57258886
7639,12,0.3333333333333333,0.43065244
7640,12,0.7285714285714285,0.83054864
7641,12,0.4,0.5575818
7642,12,0.7379032258064516,0.7305391
7643,12,0.7229800629590766,0.59770834
7644,12,0.78,0.5588416
7645,12,0.3333333333333333,0.4296103
7646,12,0.7285714285714285,0.8596456
7647,13,0.3538461538461538,0.5839627
7648,13,0.7306451612903225,0.7404811
7649,13,0.7229800629590766,0.6091185
7650,13,0.765,0.5683222
7651,13,0.319047619047619,0.41281182
7652,13,0.7442857142857143,0.87849426
7653,13,0.3846153846153846,0.4934801
7654,13,0.7403225806451613,0.6974794
7655,13,0.7229800629590766,0.6048397
7656,13,0.795,0.5520257
7657,13,0.319047619047619,0.3894982
7658,13,0.7528571428571429,0.891598
7659,13,0.3846153846153846,0.52406406
7660,13,0.7362903225806452,0.6991026
7661,13,0.7229800629590766,0.6069694
7662,13,0.7875,0.5537992
7663,13,0.3285714285714285,0.37847576
7664,13,0.7171428571428572,0.8931212
7665,14,0.4,0.51407814
7666,14,0.7169354838709677,0.6925621
7667,14,0.7229800629590766,0.61226785
7668,14,0.735,0.55385506
7669,14,0.319047619047619,0.33008358
7670,14,0.6842857142857143,0.8985273
7671,14,0.3076923076923077,0.43449217
7672,14,0.6903225806451613,0.640499
7673,14,0.7229800629590766,0.60378873
7674,14,0.7125,0.52370304
7675,14,0.3047619047619048,0.25019082
7676,14,0.6242857142857143,0.88630915
7677,15,0.1692307692307692,0.44553593
7678,15,0.6556451612903226,0.6228699
7679,15,0.7229800629590766,0.60228896
7680,15,0.625,0.510262
7681,15,0.2571428571428571,0.22583644
7682,15,0.58,0.8585756
7683,15,0.2153846153846154,0.34328872
7684,15,0.5806451612903226,0.57622355
7685,15,0.7229800629590766,0.61668736
7686,15,0.5625,0.45331982
7687,15,0.1666666666666666,0.18647745
7688,15,0.5142857142857142,0.77539474
7689,16,0.0307692307692307,0.3172208
7690,16,0.5298387096774193,0.5463736
7691,16,0.7229800629590766,0.6125083
7692,16,0.5025,0.4037136
7693,16,0.1238095238095238,0.16924053
7694,16,0.4757142857142857,0.7232489
7695,16,0.0153846153846153,0.26520878
7696,16,0.4330645161290322,0.4318454
7697,16,0.7229800629590766,0.63156843
7698,16,0.39,0.3398463
7699,16,0.1,0.1553945
7700,16,0.39,0.64680934
7701,17,0.0153846153846153,0.25567055
7702,17,0.3564516129032258,0.3465263
7703,17,0.7229800629590766,0.6241362
7704,17,0.33,0.3165672
7705,17,0.0952380952380952,0.13571869
7706,17,0.3257142857142857,0.5879647
7707,17,0.0307692307692307,0.3238932
7708,17,0.3491935483870967,0.26999837
7709,17,0.7229800629590766,0.62065685
7710,17,0.28,0.28451315
7711,17,0.0809523809523809,0.11764219
7712,17,0.2457142857142857,0.5139297
7713,18,0.2307692307692307,0.4021262
7714,18,0.3532258064516129,0.26090738
7715,18,0.7229800629590766,0.62708056
7716,18,0.225,0.26391467
7717,18,0.0809523809523809,0.09995151
7718,18,0.2042857142857143,0.4361072
7719,18,0.4769230769230769,0.48848328
7720,18,0.325,0.2501159
7721,18,0.7229800629590766,0.6421619
7722,18,0.1925,0.22408774
7723,18,0.0714285714285714,0.07867121
7724,18,0.17,0.35172495
7725,19,0.5538461538461539,0.5100234
7726,19,0.3330645161290322,0.24046826
7727,19,0.7229800629590766,0.61812973
7728,19,0.1725,0.1995757
7729,19,0.0571428571428571,0.06340369
7730,19,0.1528571428571428,0.31281665
7731,19,0.5230769230769231,0.54289407
7732,19,0.3846774193548387,0.2454167
7733,19,0.7229800629590766,0.59061706
7734,19,0.165,0.17382415
7735,19,0.0571428571428571,0.0562011
7736,19,0.1185714285714285,0.28014097
7737,20,0.5538461538461539,0.56041896
7738,20,0.4346774193548387,0.2891926
7739,20,0.7229800629590766,0.6003443
7740,20,0.1575,0.15897645
7741,20,0.0571428571428571,0.051833875
7742,20,0.1014285714285714,0.27184463
7743,20,0.6,0.5775294
7744,20,0.4032258064516129,0.32737345
7745,20,0.7229800629590766,0.64826
7746,20,0.1375,0.13736272
7747,20,0.0523809523809523,0.039857402
7748,20,0.09,0.23803726
7749,21,0.6461538461538462,0.55388933
7750,21,0.3798387096774193,0.30194584
7751,21,0.7229800629590766,0.629488
7752,21,0.1125,0.121658444
7753,21,0.0476190476190476,0.031991854
7754,21,0.0785714285714285,0.22972046
7755,21,0.5846153846153846,0.52698106
7756,21,0.3580645161290323,0.27225268
7757,21,0.7229800629590766,0.6191714
7758,21,0.075,0.1025663
7759,21,0.0333333333333333,0.022102399
7760,21,0.0728571428571428,0.20926562
7761,22,0.6,0.51436424
7762,22,0.3411290322580645,0.24570645
7763,22,0.7229800629590766,0.5936441
7764,22,0.055,0.08813111
7765,22,0.0333333333333333,0.018818788
7766,22,0.0628571428571428,0.2165349
7767,22,0.5846153846153846,0.5030471
7768,22,0.3387096774193548,0.21903366
7769,22,0.7229800629590766,0.5700666
7770,22,0.0475,0.07480405
7771,22,0.0333333333333333,0.009767313
7772,22,0.06,0.21160094
7773,23,0.6,0.49720266
7774,23,0.2008064516129032,0.21302712
7775,23,0.7229800629590766,0.6130798
7776,23,0.04,0.069710635
7777,23,0.0285714285714285,0.0013976917
7778,23,0.0585714285714285,0.21057679
7779,23,0.6461538461538462,0.4575269
7780,23,0.1725806451612903,0.16546738
7781,23,0.7229800629590766,0.48331666
7782,23,0.04,0.062392637
7783,23,0.0238095238095238,-0.009420916
7784,23,0.0571428571428571,0.20391649
7785,0,0.6615384615384615,0.45052427
7786,0,0.1685483870967742,0.21676771
7787,0,0.7229800629590766,0.31648588
7788,0,0.04,0.15113914
7789,0,0.019047619047619,0.06039596
7790,0,0.0571428571428571,0.27670306
7791,0,0.6923076923076923,0.62889695
7792,0,0.1661290322580645,0.2177237
7793,0,0.7229800629590766,0.22699708
7794,0,0.04,0.12814511
7795,0,0.019047619047619,0.061854165
7796,0,0.0571428571428571,0.28705207
7797,1,0.7230769230769231,0.699366
7798,1,0.1677419354838709,0.21879102
7799,1,0.7229800629590766,0.21824865
7800,1,0.04,0.1194067
7801,1,0.019047619047619,0.057132926
7802,1,0.0571428571428571,0.2950986
7803,1,0.7230769230769231,0.710827
7804,1,0.1677419354838709,0.21673974
7805,1,0.7229800629590766,0.22940901
7806,1,0.04,0.12327476
7807,1,0.019047619047619,0.046267558
7808,1,0.0571428571428571,0.2890495
7809,2,0.7230769230769231,0.70728385
7810,2,0.1677419354838709,0.21766776
7811,2,0.7229800629590766,0.22241321
